method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,colorist+textsql,-0.3041697535113195,4.748217391967735,0,"[0.2, 0.8]","[0.6, 0.4]",17.21963882446289,"{""colorist"": -4.748217391967735, ""textsql"": -4.042368833045643}",colorist,
linear,pair,flex+energy,60.70451073646545,57.54641704559322,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -53.57898883819576, ""flex"": -57.54641704559322}",flex,
linear,pair,flex+physics,56.20989971160889,68.76032762527461,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -60.78354530334469, ""physics"": -68.76032762527461}",physics,
linear,pair,flex+empathy,29.36912469863887,21.82603292465206,0,"[0.2, 0.8]","[0.4, 0.6]",0.820159912109375,"{""empathy"": -0.963069882063017, ""flex"": -21.82603292465206}",flex,
linear,pair,flex+brainstorming,31.931793022155738,33.425657081603966,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -33.425657081603966, ""flex"": -17.699782180786094}",brainstorming,
linear,pair,flex+creative,36.05323605537411,38.735036182403526,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -35.439793395996055, ""flex"": -38.735036182403526}",flex,
linear,pair,flex+company,91.30968623161323,67.94474534988399,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -56.50977306365963, ""flex"": -67.94474534988399}",flex,
linear,pair,flex+docker,166.79967098236094,149.59439449310298,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -102.88695507049556, ""flex"": -149.59439449310298}",flex,
linear,pair,flex+gsm8k,93.42515282630924,89.32540826797481,0,"[0.4, 0.6]","[0.6, 0.4]",1.2136578559875488,"{""flex"": -89.32540826797481, ""gsm8k"": -23.034004497528038}",flex,
linear,pair,flex+textsql,38.99211220741268,63.02259378433224,0,"[0.2, 0.8]","[0.4, 0.6]",0.07100105285644531,"{""flex"": -63.02259378433224, ""textsql"": -4.914521697242182}",flex,
linear,pair,energy+physics,63.59093122482298,59.283248710632286,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -53.460327911376915, ""physics"": -59.283248710632286}",physics,
linear,pair,energy+empathy,12.556270289421064,12.170628833770714,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.2559940457512838, ""energy"": -12.170628833770714}",energy,
linear,pair,energy+brainstorming,29.319218921661356,34.61505584716793,0,"[0.4, 0.6]","[0.2, 0.8]",0.690460205078125,"{""brainstorming"": -34.61505584716793, ""energy"": -20.566300678253135}",brainstorming,
linear,pair,energy+creative,24.693162965774512,26.225594806671104,0,"[0.4, 0.6]","[0.2, 0.8]",0.9268760681152344,"{""creative"": -25.19975118637081, ""energy"": -26.225594806671104}",energy,
linear,pair,energy+company,50.954337644576995,40.76995067596432,0,"[0.8, 0.2]","[0.6, 0.4]",0.9537816047668457,"{""company"": -40.76995067596432, ""energy"": -39.45551328659054}",company,
linear,pair,energy+docker,46.91941313743591,53.580800819396934,0,"[0.6, 0.4]","[0.8, 0.2]",0.009608268737792969,"{""docker"": -53.580800819396934, ""energy"": -49.25882034301754}",docker,
linear,pair,energy+gsm8k,46.722636151313786,45.37867717742916,0,"[0.6, 0.4]","[0.8, 0.2]",5.211329460144043,"{""energy"": -45.37867717742916, ""gsm8k"": 2.4571854591370013}",energy,
linear,pair,energy+textsql,28.918795514106737,34.867612648010216,0,"[0.2, 0.8]","[0.6, 0.4]",3.130340576171875,"{""energy"": -34.867612648010216, ""textsql"": -4.353881819276625}",energy,
linear,pair,physics+empathy,25.257449674606328,22.509030628204307,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.7027192089573943, ""physics"": -22.509030628204307}",physics,
linear,pair,physics+brainstorming,22.483184862136802,29.45920639038082,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -29.45920639038082, ""physics"": -24.923292922973594}",brainstorming,
linear,pair,physics+creative,31.004022884368894,34.37902145385738,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -27.009670066833458, ""physics"": -34.37902145385738}",physics,
linear,pair,physics+company,60.96078269481662,49.95882921218868,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -35.05548648834225, ""physics"": -49.95882921218868}",physics,
linear,pair,physics+docker,83.78126673698429,75.8097570419311,0,"[0.6, 0.4]","[0.4, 0.6]",2.902090549468994,"{""docker"": -65.87984972000118, ""physics"": -75.8097570419311}",physics,
linear,pair,physics+gsm8k,110.00013999938969,125.31381063461299,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""gsm8k"": -30.995957183837852, ""physics"": -125.31381063461299}",physics,
linear,pair,physics+textsql,30.606067705154373,44.21273880004879,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -44.21273880004879, ""textsql"": -1.6160310706113765}",physics,
linear,pair,empathy+brainstorming,5.6367784023284635,20.899693298339805,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -20.899693298339805, ""empathy"": 0.19908045889042805}",brainstorming,
linear,pair,empathy+creative,-0.2934150786695541,16.080002117156944,0,"[0.6, 0.4]","[0.4, 0.6]",1.473832130432129,"{""creative"": -16.080002117156944, ""empathy"": 0.5757081193604923}",creative,
linear,pair,empathy+company,7.634650993347094,10.397486019134483,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -10.397486019134483, ""empathy"": 0.4390370648155943}",company,
linear,pair,empathy+docker,19.124585318565344,10.600761699676475,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -10.600761699676475, ""empathy"": -0.3538231940181995}",docker,
linear,pair,empathy+gsm8k,-0.19258152563738085,-0.21216909147960786,1,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""empathy"": 0.21216909147960786, ""gsm8k"": 12.32626028060917}",empathy,
linear,pair,empathy+textsql,0.2461904708545306,-0.15360469298883386,1,"[0.6, 0.4]","[0.4, 0.6]",0.609602043556856,"{""empathy"": 0.15360469298883386, ""textsql"": 2.2211974629681666}",empathy,
linear,pair,brainstorming+creative,17.352496910095198,37.627736854553184,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -37.627736854553184, ""creative"": -27.137033271789512}",brainstorming,
linear,pair,brainstorming+company,12.651877927780149,21.0165899276733,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -21.0165899276733, ""company"": -8.27368907928463}",brainstorming,
linear,pair,brainstorming+docker,43.935856151580815,34.2044036865234,0,"[0.6, 0.4]","[0.8, 0.2]",5.581879615783691,"{""brainstorming"": -34.2044036865234, ""docker"": -32.86341838836666}",brainstorming,
linear,pair,brainstorming+gsm8k,10.060924816131553,31.47296123504635,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -31.47296123504635, ""gsm8k"": 10.513420772552529}",brainstorming,
linear,pair,brainstorming+textsql,9.10960369110104,19.72092800140377,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -19.72092800140377, ""textsql"": -1.8871723335072859}",brainstorming,
linear,pair,creative+company,16.254486370086653,21.755198764800987,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -9.294871616363487, ""creative"": -21.755198764800987}",creative,
linear,pair,creative+docker,45.69185130596159,39.77458887100216,0,"[0.6, 0.4]","[0.8, 0.2]",14.717483520507812,"{""creative"": -39.77458887100216, ""docker"": -37.06136159896847}",creative,
linear,pair,creative+gsm8k,16.953567790985055,39.248530197143516,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -39.248530197143516, ""gsm8k"": -2.7188342094421003}",creative,
linear,pair,creative+textsql,5.398611354827807,18.913976478576622,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -18.913976478576622, ""textsql"": -6.287814620047369}",creative,
linear,pair,company+docker,57.112802791595485,54.88835983276363,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -54.88835983276363, ""docker"": -47.931150722503624}",company,
linear,pair,company+gsm8k,44.05655555725096,32.47253112792965,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -32.47253112792965, ""gsm8k"": 23.12492914199833}",company,
linear,pair,company+textsql,9.706024456024153,15.16526155471798,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -15.16526155471798, ""textsql"": 0.8345690658745133}",company,
linear,pair,docker+gsm8k,33.91405634880064,50.271431732177696,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -50.271431732177696, ""gsm8k"": -23.634318637847862}",docker,
linear,pair,docker+textsql,25.570464658737173,20.441107082366905,0,"[0.4, 0.6]","[0.2, 0.8]",5.031776428222656,"{""docker"": -20.441107082366905, ""textsql"": -1.8252679539159407}",docker,
linear,pair,gsm8k+textsql,-0.2318956321014768,-2.5241479667616717,1,"[0.4, 0.6]","[0.2, 0.8]",1.4547187989241703,"{""gsm8k"": 7.670279216766396, ""textsql"": 2.5241479667616717}",textsql,
linear,triple,conversation+colorist+flex,27.82608680725091,16.73456840515133,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",6.370425224304199,"{""colorist"": -8.15018825531002, ""conversation"": -2.7921951850893088, ""flex"": -16.73456840515133}",flex,
linear,triple,conversation+colorist+energy,29.620782661437964,20.661262798309288,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",3.829646110534668,"{""colorist"": -8.98925476074215, ""conversation"": -3.078454568987833, ""energy"": -20.661262798309288}",energy,
linear,triple,conversation+colorist+physics,51.00804977416995,48.464767265319786,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",5.567431449890137,"{""colorist"": -26.66229419708248, ""conversation"": -3.8512494606954872, ""physics"": -48.464767265319786}",physics,
linear,triple,conversation+colorist+empathy,14.76161890029905,-0.7473033682067609,1,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",0.2609652311672011,"{""colorist"": 4.140217971801796, ""conversation"": 2.308420916386228, ""empathy"": 0.7473033682067609}",empathy,
linear,triple,conversation+colorist+brainstorming,18.708733844757056,25.299779701232872,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.0766754150390625,"{""brainstorming"": -25.299779701232872, ""colorist"": -4.65137176513668, ""conversation"": 0.5106592458365692}",brainstorming,
linear,triple,conversation+colorist+creative,29.120806980133025,16.004065799713096,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",0.3931760787963867,"{""colorist"": -7.558266448974571, ""conversation"": -2.591727500215722, ""creative"": -16.004065799713096}",creative,
linear,triple,conversation+colorist+company,10.068599510192863,7.053963470458946,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -7.053963470458946, ""company"": -4.147795963287315, ""conversation"": 3.516771938907585}",colorist,
linear,triple,conversation+colorist+docker,42.88113527297971,40.63185863494869,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -37.71659545898434, ""conversation"": -3.0218664250582448, ""docker"": -40.63185863494869}",docker,
linear,triple,conversation+colorist+gsm8k,29.097513484954888,3.2079380035400007,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",7.810783386230469,"{""colorist"": -3.2079380035400007, ""conversation"": -2.3853300543618947, ""gsm8k"": 13.93082923889164}",colorist,
linear,triple,conversation+colorist+textsql,5.316690731048565,2.0347135803460317,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 7.280357551574745, ""conversation"": 0.2980006903097765, ""textsql"": -2.0347135803460317}",textsql,
linear,triple,conversation+flex+energy,37.80183010101318,29.870478439331016,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.7234765726119594, ""energy"": -29.870478439331016, ""flex"": -28.769091892242393}",energy,
linear,triple,conversation+flex+physics,48.81028347015381,46.675638484954796,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -2.1961920786953146, ""flex"": -38.58654909133907, ""physics"": -46.675638484954796}",physics,
linear,triple,conversation+flex+empathy,21.844522285461398,15.594867992401085,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 1.1684105617395806, ""empathy"": 0.298842059343502, ""flex"": -15.594867992401085}",flex,
linear,triple,conversation+flex+brainstorming,26.636521148681624,29.11593132019039,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -29.11593132019039, ""conversation"": 0.44730951764604365, ""flex"": -12.78512887954708}",brainstorming,
linear,triple,conversation+flex+creative,25.8232753753662,25.77244453430172,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 0.46379066356027265, ""creative"": -19.964579868316612, ""flex"": -25.77244453430172}",flex,
linear,triple,conversation+flex+company,43.2667177200318,20.67631893157955,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -18.701605129241905, ""conversation"": 3.528258693588748, ""flex"": -20.67631893157955}",flex,
linear,triple,conversation+flex+docker,62.15938739776608,49.316934871673546,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -0.8896669255328329, ""docker"": -49.316934871673546, ""flex"": -41.23988561630245}",docker,
linear,triple,conversation+flex+gsm8k,43.4585731506348,36.68380193710323,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -2.4284174648373456, ""flex"": -36.68380193710323, ""gsm8k"": 7.730444145202675}",flex,
linear,triple,conversation+flex+textsql,17.154042053222646,17.154089736938438,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 0.054747605487962724, ""flex"": -17.154089736938438, ""textsql"": -2.869914897033439}",flex,
linear,triple,conversation+energy+physics,49.696723747253486,47.04207592010494,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.9956598281860352,"{""conversation"": -6.380899991371128, ""energy"": -28.386215496063194, ""physics"": -47.04207592010494}",physics,
linear,triple,conversation+energy+empathy,13.135246562957743,8.521107959747276,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": 0.13102165846923808, ""empathy"": 0.47419085739650857, ""energy"": -8.521107959747276}",energy,
linear,triple,conversation+energy+brainstorming,25.00828914642333,28.655235099792442,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -28.655235099792442, ""conversation"": -0.20329536629562517, ""energy"": -11.959091949462852}",brainstorming,
linear,triple,conversation+energy+creative,26.591376590728753,22.723142433166466,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.8057594299316406,"{""conversation"": -0.9528699628958495, ""creative"": -20.416502285003624, ""energy"": -22.723142433166466}",energy,
linear,triple,conversation+energy+company,31.026915836334325,18.918005752563438,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",0.00909566879272461,"{""company"": -15.50729684829708, ""conversation"": 1.1615833980498749, ""energy"": -18.918005752563438}",energy,
linear,triple,conversation+energy+docker,46.4126270294189,48.943142223358116,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",0.3110647201538086,"{""conversation"": -3.5169652256450084, ""docker"": -48.943142223358116, ""energy"": -38.96025829315182}",docker,
linear,triple,conversation+energy+gsm8k,32.507733631134066,23.69344644546505,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.3442049026489258,"{""conversation"": -4.1018060229528, ""energy"": -23.69344644546505, ""gsm8k"": 17.29691810607914}",energy,
linear,triple,conversation+energy+textsql,17.24867038726804,9.602479267120323,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",0.25783777236938477,"{""conversation"": -0.8351255500906032, ""energy"": -9.602479267120323, ""textsql"": -6.180279796074023}",energy,
linear,triple,conversation+physics+empathy,28.89239006042478,33.93986635208126,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -2.3254870998360513, ""empathy"": -0.0730011556446737, ""physics"": -33.93986635208126}",physics,
linear,triple,conversation+physics+brainstorming,15.805165100097653,23.58886413574215,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -23.58886413574215, ""conversation"": 1.2291060488394168, ""physics"": -15.062693881988487}",brainstorming,
linear,triple,conversation+physics+creative,37.493483352661116,37.411741542816124,0,"[0.6, 0.2, 0.2]","[0.2, 0.2, 0.6]",7.806873321533203,"{""conversation"": -3.406871170937958, ""creative"": -26.85586624145504, ""physics"": -37.411741542816124}",physics,
linear,triple,conversation+physics+company,27.36596279144293,25.969127941131553,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",5.4853081703186035,"{""company"": -14.082340526580772, ""conversation"": -1.9412123565449995, ""physics"": -25.969127941131553}",physics,
linear,triple,conversation+physics+docker,65.18694572448732,60.36862545013424,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",4.9849867820739675,"{""conversation"": -2.8314220381396153, ""docker"": -60.36862545013424, ""physics"": -59.69503335952755}",docker,
linear,triple,conversation+physics+gsm8k,62.6840274810791,56.19734935760494,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -5.906129087928208, ""gsm8k"": 1.9194561958313372, ""physics"": -56.19734935760494}",physics,
linear,triple,conversation+physics+textsql,23.999873924255365,32.99118690490719,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -1.158932608508068, ""physics"": -32.99118690490719, ""textsql"": -5.309696519609811}",physics,
linear,triple,conversation+empathy+brainstorming,3.6933224678039385,18.88636760711666,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",3.973722457885742,"{""brainstorming"": -18.88636760711666, ""conversation"": 2.0626257658124083, ""empathy"": 0.7333583340348836}",brainstorming,
linear,triple,conversation+empathy+creative,-0.7250525279955383,12.170593070983848,0,"[0.6, 0.2, 0.2]","[0.2, 0.2, 0.6]",5.467796325683594,"{""conversation"": 1.8002752610233843, ""creative"": -12.170593070983848, ""empathy"": 0.5682825283362544}",creative,
linear,triple,conversation+empathy+company,10.478023815155012,8.661715316772423,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.861560344696045,"{""company"": -8.661715316772423, ""conversation"": 3.789911985503495, ""empathy"": 1.354068864177311}",company,
linear,triple,conversation+empathy+docker,29.04196195602414,17.023722457885704,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": 0.9366925532832858, ""docker"": -17.023722457885704, ""empathy"": 0.4640892984241905}",docker,
linear,triple,conversation+empathy+gsm8k,7.173840332031283,-0.3360453878678057,1,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 0.3360453878678057, ""empathy"": 0.5262511192916127, ""gsm8k"": 13.673444461822548}",conversation,
linear,triple,conversation+empathy+textsql,0.2604576000409797,0.22944683071735378,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",2.0696359038175904,"{""conversation"": 0.9370308050737769, ""empathy"": 0.6514483824801206, ""textsql"": -0.22944683071735378}",textsql,
linear,triple,conversation+brainstorming+creative,11.843244361877412,32.27271251678463,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -32.27271251678463, ""conversation"": 0.5328130123392872, ""creative"": -23.0227630615234}",brainstorming,
linear,triple,conversation+brainstorming+company,7.552079486846935,16.46780185699459,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -16.46780185699459, ""company"": -0.4242461204528425, ""conversation"": 3.432012252998533}",brainstorming,
linear,triple,conversation+brainstorming+docker,50.370709228515594,38.544766235351524,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",13.045644760131836,"{""brainstorming"": -38.544766235351524, ""conversation"": 0.19550694624212617, ""docker"": -37.39229850769039}",brainstorming,
linear,triple,conversation+brainstorming+gsm8k,15.994707870483426,25.654689598083458,0,"[0.6, 0.2, 0.2]","[0.2, 0.6, 0.2]",8.228445053100586,"{""brainstorming"": -25.654689598083458, ""conversation"": -1.8189671239968936, ""gsm8k"": 14.443810653686562}",brainstorming,
linear,triple,conversation+brainstorming+textsql,0.0647166452695232,8.0510776519775,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -8.0510776519775, ""conversation"": 1.0968599534040901, ""textsql"": -0.497914575890169}",brainstorming,
linear,triple,conversation+creative+company,13.061706352233866,14.038888740539512,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -2.2139709472655866, ""conversation"": 2.211397877297437, ""creative"": -14.038888740539512}",creative,
linear,triple,conversation+creative+docker,41.92600660324093,34.02017765045162,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",13.37970495223999,"{""conversation"": -0.6527180947450169, ""creative"": -31.85565881729122, ""docker"": -34.02017765045162}",docker,
linear,triple,conversation+creative+gsm8k,28.13470773696899,32.21155815124508,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -2.0527249978427817, ""creative"": -32.21155815124508, ""gsm8k"": 4.035409164428749}",creative,
linear,triple,conversation+creative+textsql,0.7878463745116946,8.866910266876182,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 1.125601000949176, ""creative"": -8.866910266876182, ""textsql"": -5.187477419613825}",creative,
linear,triple,conversation+company+docker,37.177006530761744,30.13110570907589,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",10.245466232299805,"{""company"": -21.34662084579464, ""conversation"": 3.1594831305548365, ""docker"": -30.13110570907589}",docker,
linear,triple,conversation+company+gsm8k,16.121260452270512,7.694463062286339,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.587127685546875,"{""company"": -7.694463062286339, ""conversation"": 0.4526387091207179, ""gsm8k"": 22.64422960281376}",company,
linear,triple,conversation+company+textsql,5.690817165374725,2.4934571266173933,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",1.652991771697998,"{""company"": -2.4934571266173933, ""conversation"": 3.038269911122616, ""textsql"": -1.4110894785436152}",company,
linear,triple,conversation+docker+gsm8k,27.754906940460234,26.662818717956505,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -2.032024333419622, ""docker"": -26.662818717956505, ""gsm8k"": -1.2338917732238386}",docker,
linear,triple,conversation+docker+textsql,33.51202421188354,24.259487915039024,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -3.78172491155406, ""docker"": -24.259487915039024, ""textsql"": -5.061553129139737}",docker,
linear,triple,conversation+gsm8k+textsql,9.599677848815908,1.13607817758219,0,"[0.6, 0.2, 0.2]","[0.2, 0.2, 0.6]",6.651792642537436,"{""conversation"": -1.13607817758219, ""gsm8k"": 15.457697582244911, ""textsql"": 1.634496808638754}",conversation,
linear,triple,colorist+flex+energy,37.23501377105711,39.439169692993126,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",3.2979488372802734,"{""colorist"": -14.049021530151329, ""energy"": -39.439169692993126, ""flex"": -35.1911824226379}",energy,
