method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,triple,conversation+brainstorming+textsql,0.39567098182966975,11.825063896179167,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",2.172994613647461,"{""brainstorming"": -11.825063896179167, ""conversation"": 0.28628905426757173, ""textsql"": -1.1994124332967333}",brainstorming,
linear,triple,conversation+creative+company,9.514823627471927,11.29467792510983,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -5.55427379608151, ""conversation"": 0.7900447935561619, ""creative"": -11.29467792510983}",creative,
linear,triple,conversation+creative+docker,38.210800361633275,33.40301818847653,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",11.210620403289795,"{""conversation"": -0.31341894096192063, ""creative"": -26.599744033813444, ""docker"": -33.40301818847653}",docker,
linear,triple,conversation+creative+gsm8k,36.413338851928735,30.130472850799528,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -0.8159710894567621, ""creative"": -30.130472850799528, ""gsm8k"": -14.449837875366178}",creative,
linear,triple,conversation+creative+textsql,4.980817508697491,6.12570352554318,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 0.1854085325816188, ""creative"": -6.12570352554318, ""textsql"": -1.3803460543129988}",creative,
linear,triple,conversation+company+docker,34.161380004882766,34.764960479736295,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -20.888260078430143, ""conversation"": 0.7222173358493434, ""docker"": -34.764960479736295}",docker,
linear,triple,conversation+company+gsm8k,21.165481281280503,5.842796039581266,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",0.46546459197998047,"{""company"": -5.842796039581266, ""conversation"": 0.07588847050167259, ""gsm8k"": 6.330689716339144}",company,
linear,triple,conversation+company+textsql,12.584129047393773,0.1426929819491827,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",0.3967110712978482,"{""company"": 2.0813553810119956, ""conversation"": 0.7169223891033633, ""textsql"": -0.1426929819491827}",textsql,
linear,triple,conversation+docker+gsm8k,21.32209844589231,32.61801309585568,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.1489858627319336,"{""conversation"": -0.2984063385866561, ""docker"": -32.61801309585568, ""gsm8k"": -9.223857593536344}",docker,
linear,triple,conversation+docker+textsql,28.317931365966796,28.80084819793698,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -2.10459776556049, ""docker"": -28.80084819793698, ""textsql"": -0.627753376100486}",docker,
linear,triple,conversation+gsm8k+textsql,13.100853633880599,0.7511038548228655,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.347654277071959, ""gsm8k"": 3.0569999694824546, ""textsql"": -0.7511038548228655}",textsql,
linear,triple,colorist+flex+energy,29.503586959838845,43.56208152770993,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",4.463589191436768,"{""colorist"": -25.5263597488403, ""energy"": -40.64469642639157, ""flex"": -43.56208152770993}",flex,
