method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,triple,conversation+empathy+company,15.488437938690218,4.799298572540245,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",0.6330013275146484,"{""company"": -4.799298572540245, ""conversation"": 5.143411827087441, ""empathy"": 1.1290777229142615}",company,
linear,triple,conversation+empathy+docker,21.225969123840326,23.589650917053184,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -7.057277488708458, ""docker"": -23.589650917053184, ""empathy"": 0.3177060288076085}",docker,
linear,triple,conversation+empathy+gsm8k,-0.17643282732978904,13.684348392486534,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -13.684348392486534, ""empathy"": 0.5275401231534048, ""gsm8k"": 0.6004888534546282}",conversation,
linear,triple,conversation+empathy+textsql,0.47872403413395626,0.5830387999205415,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",4.756075198492506,"{""conversation"": 0.5903560638428118, ""empathy"": 0.7929669521753815, ""textsql"": -0.5830387999205415}",textsql,
linear,triple,conversation+brainstorming+creative,27.574483680725077,15.714685249328575,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",1.7035961151123047,"{""brainstorming"": -15.379564094543419, ""conversation"": -12.012366580963096, ""creative"": -15.714685249328575}",creative,
linear,triple,conversation+brainstorming+company,9.582845497131345,5.524031448364219,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -5.524031448364219, ""company"": 0.18112249374393485, ""conversation"": 3.5056788444519427}",brainstorming,
linear,triple,conversation+brainstorming+docker,38.971928882598846,51.86133794784542,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -27.915541458129844, ""conversation"": -13.823155689239464, ""docker"": -51.86133794784542}",docker,
linear,triple,conversation+brainstorming+gsm8k,15.222064781188958,27.530316638946495,0,"[0.2, 0.6, 0.2]","[0.6, 0.2, 0.2]",5.253767967224121,"{""brainstorming"": -19.61094551086422, ""conversation"": -27.530316638946495, ""gsm8k"": -6.51294403076168}",conversation,
linear,triple,conversation+brainstorming+textsql,6.512920188903763,0.10173311202951939,0,"[0.2, 0.6, 0.2]","[0.4, 0.2, 0.4]",8.114330196686263,"{""brainstorming"": 0.36543197631839774, ""conversation"": 2.2512037277222063, ""textsql"": -0.10173311202951939}",textsql,
linear,triple,conversation+creative+company,11.725775527954127,4.880611228942833,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -1.6629260063171003, ""conversation"": -2.9773276329040144, ""creative"": -4.880611228942833}",creative,
linear,triple,conversation+creative+docker,35.38465909957886,45.86371593475338,0,"[0.2, 0.6, 0.2]","[0.4, 0.2, 0.4]",7.662177085876465,"{""conversation"": -19.56051998138424, ""creative"": -37.97356300354, ""docker"": -45.86371593475338}",docker,
linear,triple,conversation+creative+gsm8k,24.31379966735839,35.782079029083214,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -35.782079029083214, ""creative"": -24.81452636718746, ""gsm8k"": -12.681822109222374}",conversation,
linear,triple,conversation+creative+textsql,3.3077280998230094,7.616726684570274,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -6.674758720397911, ""creative"": -7.616726684570274, ""textsql"": -0.5815046467571683}",creative,
linear,triple,conversation+company+docker,29.977659511566138,38.64686899185177,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",1.891481876373291,"{""company"": -35.518101978301964, ""conversation"": -9.886268901824913, ""docker"": -38.64686899185177}",docker,
linear,triple,conversation+company+gsm8k,22.904257106781095,16.926531124114952,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",2.1202921867370605,"{""company"": -1.854972171783409, ""conversation"": -16.926531124114952, ""gsm8k"": 6.992157173156777}",conversation,
linear,triple,conversation+company+textsql,9.949986267089816,0.24376392521721488,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""company"": 2.0857054710388567, ""conversation"": 8.625288677215615, ""textsql"": -0.24376392521721488}",textsql,
linear,triple,conversation+docker+gsm8k,18.046454715728814,29.14926223754879,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",15.5112624168396,"{""conversation"": -20.81437520980831, ""docker"": -29.14926223754879, ""gsm8k"": -9.199647235870323}",docker,
linear,triple,conversation+docker+textsql,16.716341304778993,41.33488349914547,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -25.651530551910362, ""docker"": -41.33488349914547, ""textsql"": -0.10444669085965924}",docker,
linear,triple,conversation+gsm8k+textsql,0.6873616266505242,13.848749923706016,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",3.629946708679199,"{""conversation"": -13.848749923706016, ""gsm8k"": 2.331252765655556, ""textsql"": -0.14429279795898503}",conversation,
linear,triple,colorist+flex+energy,41.85406379699705,31.258909034728966,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",3.1516313552856445,"{""colorist"": -27.250639724731407, ""energy"": -28.652219104766807, ""flex"": -31.258909034728966}",flex,
