method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,colorist+company,13.471176052093611,26.991009140014643,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -4.400276565551842, ""company"": -26.991009140014643}",company,
linear,pair,colorist+docker,52.08239259719859,35.63136997222909,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": -35.63136997222909, ""docker"": -34.6971863746643}",colorist,
linear,pair,colorist+gsm8k,23.178398633003255,25.695824050903404,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -25.695824050903404, ""gsm8k"": 3.496289825439458}",colorist,
linear,pair,colorist+textsql,2.9707002878189215,-0.06916486499723627,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 3.689599609374916, ""textsql"": 0.06916486499723627}",textsql,
linear,pair,flex+energy,61.47679510116589,61.04090156555184,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -61.04090156555184, ""flex"": -57.53614845275878}",energy,
linear,pair,flex+physics,61.630261564254894,65.42184295654305,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -55.33939542770385, ""physics"": -65.42184295654305}",physics,
linear,pair,flex+empathy,24.772936725616553,24.932157421112056,0,"[0.4, 0.6]","[0.2, 0.8]",5.539810657501221,"{""empathy"": -0.5643793112337895, ""flex"": -24.932157421112056}",flex,
linear,pair,flex+brainstorming,29.309323453903296,24.81751384735107,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -24.719356918335045, ""flex"": -24.81751384735107}",flex,
linear,pair,flex+creative,37.12660970687876,37.07404079437255,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -24.412679100036705, ""flex"": -37.07404079437255}",flex,
linear,pair,flex+company,64.94044365882881,84.52380838394164,0,"[0.6, 0.4]","[0.4, 0.6]",16.170740127563477,"{""company"": -58.8571304321289, ""flex"": -84.52380838394164}",flex,
linear,pair,flex+docker,133.04850640296956,169.92525997161866,0,"[0.8, 0.2]","[0.2, 0.8]",16.321706771850558,"{""docker"": -44.248008155822745, ""flex"": -169.92525997161866}",flex,
linear,pair,flex+gsm8k,102.09108653068557,75.05969944000243,0,"[0.8, 0.2]","[0.4, 0.6]",49.147653579711914,"{""flex"": -75.05969944000243, ""gsm8k"": -17.947148704528804}",flex,
linear,pair,flex+textsql,54.22685685157789,46.500741863250724,0,"[0.4, 0.6]","[0.2, 0.8]",10.734963417053223,"{""flex"": -46.500741863250724, ""textsql"": 0.4319462227912932}",flex,
linear,pair,energy+physics,64.81555225849155,67.29116382598885,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -67.29116382598885, ""physics"": -55.3227418899537}",energy,
linear,pair,energy+empathy,14.939858341217047,8.94865932464608,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.20553568863731084, ""energy"": -8.94865932464608}",energy,
linear,pair,energy+brainstorming,27.273731851577764,24.902963066101158,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -22.294377708435142, ""energy"": -24.902963066101158}",energy,
linear,pair,energy+creative,27.097700858116152,23.25687351226815,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -14.332770729065025, ""energy"": -23.25687351226815}",energy,
linear,pair,energy+company,36.08202340602892,54.816293144226066,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -54.816293144226066, ""energy"": -50.82027854919442}",company,
linear,pair,energy+docker,55.606570863723874,47.28197994232186,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -33.52489414215087, ""energy"": -47.28197994232186}",energy,
linear,pair,energy+gsm8k,42.945654416084345,48.523067855835045,0,"[0.8, 0.2]","[0.6, 0.4]",0.8963584899902344,"{""energy"": -48.523067855835045, ""gsm8k"": 16.74946603775025}",energy,
linear,pair,energy+textsql,33.82036688327791,28.87659015655526,0,"[0.6, 0.4]","[0.2, 0.8]",8.227682113647461,"{""energy"": -28.87659015655526, ""textsql"": 0.5836292968941318}",energy,
linear,pair,physics+empathy,22.470330023765584,25.40596666336068,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.9314634900876135, ""physics"": -25.40596666336068}",physics,
linear,pair,physics+brainstorming,26.23535337448121,22.131227874755943,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -20.565723800659264, ""physics"": -22.131227874755943}",physics,
linear,pair,physics+creative,31.77858116626741,31.069242382049644,0,"[0.4, 0.6]","[0.2, 0.8]",3.73765230178833,"{""creative"": -20.171880149841392, ""physics"": -31.069242382049644}",physics,
linear,pair,physics+company,54.51241734027863,56.655954742431724,0,"[0.6, 0.4]","[0.4, 0.6]",6.468212604522705,"{""company"": -39.00686445236205, ""physics"": -56.655954742431724}",physics,
linear,pair,physics+docker,79.8106837511064,84.59670486450203,0,"[0.4, 0.6]","[0.6, 0.4]",7.218337059020996,"{""docker"": -64.31965770721435, ""physics"": -84.59670486450203}",physics,
linear,pair,physics+gsm8k,105.25311651229865,124.7880453109742,0,"[0.6, 0.4]","[0.2, 0.8]",3.229165077209487,"{""gsm8k"": -41.360031986236564, ""physics"": -124.7880453109742}",physics,
linear,pair,physics+textsql,30.751898312568652,42.698668861389244,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -42.698668861389244, ""textsql"": 0.4340081722326008}",physics,
linear,pair,empathy+brainstorming,11.312206411361792,14.413856887817467,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -14.413856887817467, ""empathy"": 0.027397257751475432}",brainstorming,
linear,pair,empathy+creative,13.20038797855386,0.5214566230774764,0,"[0.4, 0.6]","[0.6, 0.4]",0.6284594535827637,"{""creative"": -0.5214566230774764, ""empathy"": 0.5157129625196586}",creative,
linear,pair,empathy+company,8.557236814498978,9.821736240386958,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -9.821736240386958, ""empathy"": 0.644581794209828}",company,
linear,pair,empathy+docker,21.398926997184816,7.792031192779536,0,"[0.8, 0.2]","[0.6, 0.4]",12.468242645263672,"{""docker"": -7.792031192779536, ""empathy"": -0.4502239171506529}",docker,
linear,pair,empathy+gsm8k,-0.0654393459697955,-0.11293600315251916,1,"[0.8, 0.2]","[0.6, 0.4]",0.06267378438398846,"{""empathy"": 0.11293600315251916, ""gsm8k"": 17.937028980255132}",empathy,
linear,pair,empathy+textsql,0.4461135667790158,-0.15900612825886137,1,"[0.6, 0.4]","[0.4, 0.6]",0.32510780538570594,"{""empathy"": 0.15900612825886137, ""textsql"": 0.5177301763886848}",empathy,
linear,pair,brainstorming+creative,26.55481281280527,32.36505928039559,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -32.36505928039559, ""creative"": -17.526673698425377}",brainstorming,
linear,pair,brainstorming+company,14.009124660492034,11.379670524597252,0,"[0.6, 0.4]","[0.8, 0.2]",2.0094633102416104,"{""brainstorming"": -11.379670524597252, ""company"": -9.713768386840815}",brainstorming,
linear,pair,brainstorming+docker,43.98721995353709,40.05366506576537,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -30.392217063903892, ""docker"": -40.05366506576537}",docker,
linear,pair,brainstorming+gsm8k,20.99348487854016,22.419523620605553,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -22.419523620605553, ""gsm8k"": 6.881785964965825}",brainstorming,
linear,pair,brainstorming+textsql,12.574861669540503,15.025495910644615,0,"[0.4, 0.6]","[0.6, 0.4]",2.3320913314819336,"{""brainstorming"": -15.025495910644615, ""textsql"": -0.22613680093476907}",brainstorming,
linear,pair,creative+company,18.71142330169687,11.582970046997065,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.582970046997065, ""creative"": -9.977578544616783}",company,
linear,pair,creative+docker,49.2397046327592,37.564110183715904,0,"[0.8, 0.2]","[0.6, 0.4]",5.937206745147613,"{""creative"": -37.564110183715904, ""docker"": -32.530831718444816}",creative,
linear,pair,creative+gsm8k,34.6207899093629,21.411585235595787,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -21.411585235595787, ""gsm8k"": -4.992234134674067}",creative,
linear,pair,creative+textsql,18.725447678566034,5.030345344543541,0,"[0.8, 0.2]","[0.6, 0.4]",2.4740219116210938,"{""creative"": -5.030345344543541, ""textsql"": 0.12029869230284838}",creative,
linear,pair,company+docker,56.436444544792266,59.13141908645629,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -59.13141908645629, ""docker"": -36.20532693862914}",company,
linear,pair,company+gsm8k,36.927209520340085,36.257123374938956,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -36.257123374938956, ""gsm8k"": 19.4745665550232}",company,
linear,pair,company+textsql,4.569346332550154,19.914972209930415,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -19.914972209930415, ""textsql"": 0.5277096758394381}",company,
linear,pair,docker+gsm8k,51.80260779857642,26.467513465881343,0,"[0.8, 0.2]","[0.6, 0.4]",41.80874824523926,"{""docker"": -26.467513465881343, ""gsm8k"": -25.520324134826655}",docker,
linear,pair,docker+textsql,28.21175816059121,18.501650714874263,0,"[0.2, 0.8]","[0.4, 0.6]",2.4962902069091797,"{""docker"": -18.501650714874263, ""textsql"": -0.5111755980492992}",docker,
linear,pair,gsm8k+textsql,-0.48851256850284364,-0.7581876255046424,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 5.41693029403687, ""textsql"": 0.7581876255046424}",textsql,
linear,triple,conversation+colorist+flex,25.58577003479015,26.110302829742427,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -11.839198493957603, ""conversation"": -22.24270048141479, ""flex"": -26.110302829742427}",flex,
linear,triple,conversation+colorist+energy,20.569145107269293,25.864982032775874,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -13.56449069976815, ""conversation"": -25.864982032775874, ""energy"": -23.247408294677818}",conversation,
linear,triple,conversation+colorist+physics,44.626557254791344,42.6918620109558,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",1.1974930763245553,"{""colorist"": -31.574892425537193, ""conversation"": -42.6918620109558, ""physics"": -42.538499259948814}",conversation,
linear,triple,conversation+colorist+empathy,8.108364963531505,-0.5057388897686816,1,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""colorist"": 1.4778381347655412, ""conversation"": 3.094947910308843, ""empathy"": 0.5057388897686816}",empathy,
linear,triple,conversation+colorist+brainstorming,15.491580390930181,13.81478252410897,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -13.81478252410897, ""colorist"": -5.095481300354088, ""conversation"": -4.056655788421626}",brainstorming,
linear,triple,conversation+colorist+creative,23.38782491683962,11.26092615127563,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",11.851906776428223,"{""colorist"": -8.096312904357994, ""conversation"": -11.26092615127563, ""creative"": -8.168148422241295}",conversation,
linear,triple,conversation+colorist+company,3.2256001472474622,11.51717844009399,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",6.143367290496826,"{""colorist"": -1.5175336837769393, ""company"": -11.51717844009399, ""conversation"": 15.74701128005982}",company,
linear,triple,conversation+colorist+docker,44.981896305084305,38.53658380508422,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -31.412338638305748, ""conversation"": -18.542074584960933, ""docker"": -38.53658380508422}",docker,
linear,triple,conversation+colorist+gsm8k,14.065617506543916,17.282366180420006,0,"[0.2, 0.6, 0.2]","[0.6, 0.2, 0.2]",23.50703477859488,"{""colorist"": -17.282366180420006, ""conversation"": -12.133561992645259, ""gsm8k"": 1.2110000610351612}",colorist,
linear,triple,conversation+colorist+textsql,3.245436573028554,2.4758213996887157,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 7.374859428405678, ""conversation"": -2.4758213996887157, ""textsql"": -0.39314700922874557}",conversation,
linear,triple,conversation+flex+energy,36.63303794860849,31.99391307830819,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",5.525708198547363,"{""conversation"": -21.131824874877925, ""energy"": -31.99391307830819, ""flex"": -29.094314002990718}",energy,
linear,triple,conversation+flex+physics,45.954501056671184,41.07489528656014,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",1.3067126274107963,"{""conversation"": -29.513477706909175, ""flex"": -40.77022018432616, ""physics"": -41.07489528656014}",physics,
linear,triple,conversation+flex+empathy,17.631196403503505,17.369901561737056,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 2.4290209770202686, ""empathy"": 0.34526800083969067, ""flex"": -17.369901561737056}",flex,
linear,triple,conversation+flex+brainstorming,19.098138236999606,21.644269847869868,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",2.661025524139493,"{""brainstorming"": -20.57130279541024, ""conversation"": 1.1273866653442433, ""flex"": -21.644269847869868}",flex,
linear,triple,conversation+flex+creative,24.812530899047967,26.38025226593017,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.47783794403075674, ""creative"": -13.446068191528404, ""flex"": -26.38025226593017}",flex,
linear,triple,conversation+flex+company,34.5503324508669,32.594191455841056,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -21.968507194519038, ""conversation"": 15.918648815155034, ""flex"": -32.594191455841056}",flex,
linear,triple,conversation+flex+docker,59.97149887084971,51.919960403442374,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -9.534668350219722, ""docker"": -51.919960403442374, ""flex"": -48.12411012649535}",docker,
linear,triple,conversation+flex+gsm8k,42.85917224884045,37.789034271240226,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -22.571265125274653, ""flex"": -37.789034271240226, ""gsm8k"": 0.48084316253662607}",flex,
linear,triple,conversation+flex+textsql,15.815090560913214,16.795610809326167,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.491568946838374, ""flex"": -16.795610809326167, ""textsql"": -0.10667037495714475}",flex,
linear,triple,conversation+energy+physics,50.45075359344482,42.56036224365243,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",6.813752651214507,"{""conversation"": -33.99988355636596, ""energy"": -42.56036224365243, ""physics"": -37.785481834411705}",energy,
linear,triple,conversation+energy+empathy,12.48626651763918,10.115575218200767,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -2.6613706588745067, ""empathy"": 0.572553576229428, ""energy"": -10.115575218200767}",energy,
linear,triple,conversation+energy+brainstorming,18.004726791381852,21.211003684997642,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -20.64599933624276, ""conversation"": -4.256545925140376, ""energy"": -21.211003684997642}",energy,
linear,triple,conversation+energy+creative,25.767933750152597,25.051760101318443,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",1.4055967330932617,"{""conversation"": -11.74930276870727, ""creative"": -14.37761726379403, ""energy"": -25.051760101318443}",energy,
linear,triple,conversation+energy+company,19.07656135559091,30.42254390716561,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -27.55680027008056, ""conversation"": -10.066377544403071, ""energy"": -30.42254390716561}",energy,
linear,triple,conversation+energy+docker,53.407883071899505,46.07489051818856,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",5.693733692169097,"{""conversation"": -27.987431907653804, ""docker"": -43.49557104110717, ""energy"": -46.07489051818856}",energy,
linear,triple,conversation+energy+gsm8k,29.336332702636764,26.416611099243248,0,"[0.2, 0.6, 0.2]","[0.6, 0.2, 0.2]",14.551520347595122,"{""conversation"": -21.052526855468745, ""energy"": -26.416611099243248, ""gsm8k"": 6.493187522888189}",energy,
linear,triple,conversation+energy+textsql,13.267051601409932,14.22667446136483,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",0.35614967346191406,"{""conversation"": -2.70459594726562, ""energy"": -14.22667446136483, ""textsql"": -0.11866984320228374}",energy,
linear,triple,conversation+physics+empathy,32.116841697692884,29.193817996978844,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",16.166961193084624,"{""conversation"": -23.860918903350825, ""empathy"": -0.31280121092037916, ""physics"": -29.193817996978844}",physics,
linear,triple,conversation+physics+brainstorming,17.975389385223405,12.855529212951744,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -12.855529212951744, ""conversation"": 9.911454296112066, ""physics"": -12.045108699798668}",brainstorming,
linear,triple,conversation+physics+creative,38.97974433898931,35.74631156921395,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.11097192764282227,"{""conversation"": -21.909784698486323, ""creative"": -25.1288885116578, ""physics"": -35.74631156921395}",physics,
linear,triple,conversation+physics+company,31.05084838867191,23.081051731109703,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",4.129683971405029,"{""company"": -16.037690067291255, ""conversation"": -6.561827087402339, ""physics"": -23.081051731109703}",physics,
linear,triple,conversation+physics+docker,63.444423103332625,63.068150901794425,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.04992485046395956,"{""conversation"": -26.283287429809565, ""docker"": -63.068150901794425, ""physics"": -54.03213443756112}",docker,
linear,triple,conversation+physics+gsm8k,51.477574729919525,48.61385765075692,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -47.54220190048217, ""gsm8k"": -8.212625408172602, ""physics"": -48.61385765075692}",physics,
linear,triple,conversation+physics+textsql,25.103794956207295,30.4666513442994,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",3.667783737182617,"{""conversation"": -10.826551342010493, ""physics"": -30.4666513442994, ""textsql"": -0.5503358451753741}",physics,
linear,triple,conversation+empathy+brainstorming,8.293985748291103,13.115143203735435,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -13.115143203735435, ""conversation"": 9.698534584045415, ""empathy"": 0.7696885967981334}",brainstorming,
linear,triple,conversation+empathy+creative,3.2665962219239137,-0.6925333942230862,1,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",2.119813724881129,"{""conversation"": 6.155372238159185, ""creative"": 1.6692167282103654, ""empathy"": 0.6925333942230862}",empathy,
linear,triple,conversation+empathy+company,9.768020534515522,9.88531055450439,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.4726042747497559,"{""company"": -9.88531055450439, ""conversation"": 17.42196140289307, ""empathy"": 1.5539634808804967}",company,
linear,triple,conversation+empathy+docker,23.232852840423686,21.059810543060298,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": 2.2115593910217335, ""docker"": -21.059810543060298, ""empathy"": 0.6145085791941206}",docker,
linear,triple,conversation+empathy+gsm8k,0.04018505976460229,4.597842121124263,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -4.597842121124263, ""empathy"": 0.535677680837039, ""gsm8k"": 9.072220897674566}",conversation,
linear,triple,conversation+empathy+textsql,0.3810803509403856,0.3025310831706583,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.223610464986075,"{""conversation"": 2.5493508338928272, ""empathy"": 0.9233627899782357, ""textsql"": -0.3025310831706583}",textsql,
linear,triple,conversation+brainstorming+creative,16.559647941589446,27.230858230590904,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",4.510784149169922,"{""brainstorming"": -27.230858230590904, ""conversation"": 2.131403064727788, ""creative"": -11.611008071899498}",brainstorming,
linear,triple,conversation+brainstorming+company,6.154083633422992,7.946943664550865,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -7.946943664550865, ""company"": -3.193210983276362, ""conversation"": 19.44365558624268}",brainstorming,
linear,triple,conversation+brainstorming+docker,45.471596145629974,44.56585588455199,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -32.03184547424325, ""conversation"": 3.5302406311035206, ""docker"": -44.56585588455199}",docker,
linear,triple,conversation+brainstorming+gsm8k,10.570477867126584,16.08657779693612,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -16.08657779693612, ""conversation"": -13.175594234466548, ""gsm8k"": 9.9624758720398}",brainstorming,
linear,triple,conversation+brainstorming+textsql,0.44971904186070355,7.575129890441978,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",2.648162841796875,"{""brainstorming"": -7.575129890441978, ""conversation"": 7.70955142974854, ""textsql"": -0.8661751432589576}",brainstorming,
linear,triple,conversation+creative+company,8.971797847747926,6.067156219482417,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",2.6622653007507324,"{""company"": -6.067156219482417, ""conversation"": 3.45922765731812, ""creative"": -4.691266441345299}",company,
linear,triple,conversation+creative+docker,45.54258527755749,35.1665967941285,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",7.852828502654937,"{""conversation"": -16.93201007843017, ""creative"": -35.1665967941285, ""docker"": -34.47140398025512}",creative,
linear,triple,conversation+creative+gsm8k,26.89870538711559,23.799156570434654,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -20.924734497070308, ""creative"": -23.799156570434654, ""gsm8k"": -4.3553704261779735}",creative,
linear,triple,conversation+creative+textsql,6.716346168518179,2.1043771743775253,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",0.1537799835205078,"{""conversation"": -0.2980941772460888, ""creative"": -2.1043771743775253, ""textsql"": 0.1234955185659411}",creative,
linear,triple,conversation+company+docker,35.63755693435679,31.38186874389648,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -24.36888160705566, ""conversation"": 17.603612518310552, ""docker"": -31.38186874389648}",docker,
linear,triple,conversation+company+gsm8k,9.95297374725353,14.644789123535151,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",4.9041748046875,"{""company"": -14.644789123535151, ""conversation"": -5.934786224365229, ""gsm8k"": 16.456223106384282}",company,
linear,triple,conversation+company+textsql,-0.1453832299894532,9.017121219635005,0,"[0.2, 0.2, 0.6]","[0.4, 0.4, 0.2]",6.152129173278809,"{""company"": -9.017121219635005, ""conversation"": 25.151038742065435, ""textsql"": -1.0361428881285728}",company,
linear,triple,conversation+docker+gsm8k,28.27727737426774,23.468183898925776,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -14.571856880187983, ""docker"": -23.468183898925776, ""gsm8k"": -7.630073451995845}",docker,
linear,triple,conversation+docker+textsql,34.95169820785531,27.630638504028315,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -27.630638504028315, ""docker"": -21.202206039428706, ""textsql"": -0.32247958691043427}",conversation,
linear,triple,conversation+gsm8k+textsql,0.8517755486811531,3.2797807693481396,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",4.560244083404541,"{""conversation"": -3.2797807693481396, ""gsm8k"": 4.966593360900884, ""textsql"": -1.4579917158190074}",conversation,
linear,triple,colorist+flex+energy,38.20979537963878,34.94844379425057,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",3.5883426666259766,"{""colorist"": -17.561292076110924, ""energy"": -34.94844379425057, ""flex"": -34.62139310836791}",energy,
