method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,flex+empathy,15.32660138607029,35.78780364990237,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.6706129436240481, ""flex"": -35.78780364990237}",flex,
linear,pair,flex+brainstorming,25.83366465568546,32.61621665954593,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -28.811962127685575, ""flex"": -32.61621665954593}",flex,
linear,pair,flex+creative,32.671192407608075,43.41259670257571,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -23.317534446716337, ""flex"": -43.41259670257571}",flex,
linear,pair,flex+company,70.4259152412415,87.2210330963135,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -48.19634628295901, ""flex"": -87.2210330963135}",flex,
linear,pair,flex+docker,158.34965538978594,162.53293228149417,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -105.04835319519046, ""flex"": -162.53293228149417}",flex,
linear,pair,flex+gsm8k,79.31754601001751,104.39940166473392,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -104.39940166473392, ""gsm8k"": -9.583003044128446}",flex,
linear,pair,flex+textsql,53.84943020343784,49.01874732971194,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -49.01874732971194, ""textsql"": 0.05902682847316287}",flex,
linear,pair,energy+physics,60.08448672294618,61.6165466308594,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -57.028252601623564, ""physics"": -61.6165466308594}",physics,
linear,pair,energy+empathy,24.4513012170792,3.2942242622375772,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.019688733056564697, ""energy"": -3.2942242622375772}",energy,
linear,pair,energy+brainstorming,37.56543588638311,26.77283954620364,0,"[0.4, 0.6]","[0.2, 0.8]",2.760457992553711,"{""brainstorming"": -26.77283954620364, ""energy"": -13.371402740478544}",brainstorming,
linear,pair,energy+creative,40.67922902107242,13.692051887512235,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""creative"": -13.692051887512235, ""energy"": -11.555583000183134}",creative,
linear,pair,energy+company,55.09542417526252,34.738261222839384,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -34.738261222839384, ""energy"": -30.428523540496855}",company,
linear,pair,energy+docker,57.069203972816524,35.88352870941165,0,"[0.8, 0.2]","[0.4, 0.6]",7.062077522277832,"{""docker"": -27.950722694397, ""energy"": -35.88352870941165}",energy,
linear,pair,energy+gsm8k,47.12298464775094,45.74969482421878,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -45.74969482421878, ""gsm8k"": -6.839282035827665}",energy,
linear,pair,energy+textsql,36.015627503395145,28.4615345001221,0,"[0.6, 0.4]","[0.2, 0.8]",6.808304786682129,"{""energy"": -28.4615345001221, ""textsql"": 0.14642130136886744}",energy,
linear,pair,physics+empathy,24.46258199214943,24.44042634963992,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -1.2353293634633091, ""physics"": -24.44042634963992}",physics,
linear,pair,physics+brainstorming,18.508600711822528,28.150851249694853,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -20.709950447082548, ""physics"": -28.150851249694853}",physics,
linear,pair,physics+creative,26.03532862663274,37.41815757751468,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -20.676190376281767, ""physics"": -37.41815757751468}",physics,
linear,pair,physics+company,63.637995243072574,52.08805274963382,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -24.466652393341093, ""physics"": -52.08805274963382}",physics,
linear,pair,physics+docker,79.13573694229136,82.57339668273929,0,"[0.4, 0.6]","[0.6, 0.4]",7.763075828552246,"{""docker"": -64.77834653854373, ""physics"": -82.57339668273929}",physics,
linear,pair,physics+gsm8k,92.24397730827341,137.00841140747073,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""gsm8k"": -35.52591276168826, ""physics"": -137.00841140747073}",physics,
linear,pair,physics+textsql,35.708941340446486,37.63578605651858,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -37.63578605651858, ""textsql"": -0.005957864602764037}",physics,
linear,pair,empathy+brainstorming,10.019272089004552,14.663702964782743,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -14.663702964782743, ""empathy"": -0.24854785736694573}",brainstorming,
linear,pair,empathy+creative,10.868421912193332,2.7068204879761026,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""creative"": -2.7068204879761026, ""empathy"": -0.0037364191080885537}",creative,
linear,pair,empathy+company,9.946332097053542,9.572536468505888,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -9.572536468505888, ""empathy"": 0.46861080621972756}",company,
linear,pair,empathy+docker,19.500042915344196,7.275766849517851,0,"[0.8, 0.2]","[0.6, 0.4]",13.331246376037598,"{""docker"": -7.275766849517851, ""empathy"": -0.8391452338179194}",docker,
linear,pair,empathy+gsm8k,-0.026770844779071545,0.06459632900382846,0,"[0.8, 0.2]","[0.6, 0.4]",0.056054150976923,"{""empathy"": -0.06459632900382846, ""gsm8k"": 16.849022388458224}",empathy,
linear,pair,empathy+textsql,0.2557818374649468,0.5188100507314701,0,"[0.4, 0.6]","[0.6, 0.4]",0.18374407941553805,"{""empathy"": -0.5188100507314701, ""textsql"": -0.48783769192487947}",empathy,
linear,pair,brainstorming+creative,25.8684725761414,29.520041465759306,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -29.520041465759306, ""creative"": -20.41140270233157}",brainstorming,
linear,pair,brainstorming+company,11.053249359130902,12.04639148712161,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -12.04639148712161, ""company"": -9.989304065704374}",brainstorming,
linear,pair,brainstorming+docker,43.094650030136144,39.05512762069705,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -31.624228477478056, ""docker"": -39.05512762069705}",docker,
linear,pair,brainstorming+gsm8k,20.662383556365974,22.465974807739286,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -22.465974807739286, ""gsm8k"": 2.18858051300046}",brainstorming,
linear,pair,brainstorming+textsql,7.58189034461979,19.633919715881376,0,"[0.4, 0.6]","[0.6, 0.4]",4.004621505737305,"{""brainstorming"": -19.633919715881376, ""textsql"": -0.35288758564506073}",brainstorming,
linear,pair,creative+company,19.307498455047607,17.452687740325956,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -17.452687740325956, ""creative"": -8.50320529937747}",company,
linear,pair,creative+docker,49.10660994052893,40.92856121063235,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""creative"": -40.92856121063235, ""docker"": -32.78601837158206}",creative,
linear,pair,creative+gsm8k,34.678641676902785,21.455866813659696,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -21.455866813659696, ""gsm8k"": -6.139678478240995}",creative,
linear,pair,creative+textsql,17.369809865951595,9.528023719787626,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -9.528023719787626, ""textsql"": -0.7463983911637208}",creative,
linear,pair,company+docker,59.934882640838666,54.307026386261015,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -54.307026386261015, ""docker"": -35.63212823867801}",company,
linear,pair,company+gsm8k,38.50258541107186,36.71700429916385,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -36.71700429916385, ""gsm8k"": 26.101606369018526}",company,
linear,pair,company+textsql,18.25662326812749,6.927055835723905,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -6.927055835723905, ""textsql"": -0.14414862286133928}",company,
linear,pair,docker+gsm8k,54.0473605394364,28.84472084045413,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -28.84472084045413, ""gsm8k"": -6.296152591705351}",docker,
linear,pair,docker+textsql,28.08489573001865,17.098874568939237,0,"[0.2, 0.8]","[0.4, 0.6]",4.170393943786621,"{""docker"": -17.098874568939237, ""textsql"": -0.23132991318347337}",docker,
linear,pair,gsm8k+textsql,-1.5813834522335741,-0.01191244148726684,1,"[0.2, 0.8]","[0.4, 0.6]",6.198356724019034,"{""gsm8k"": 11.799054622650118, ""textsql"": 0.01191244148726684}",textsql,
linear,triple,conversation+colorist+flex,13.124758720397995,37.783486366272,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -10.88900041580203, ""conversation"": -3.3835081610582183, ""flex"": -37.783486366272}",flex,
linear,triple,conversation+colorist+energy,26.969308376312295,14.835328578949003,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -14.785463333129911, ""conversation"": -4.114190114211056, ""energy"": -14.835328578949003}",energy,
linear,triple,conversation+colorist+physics,37.39280176162723,51.36793327331546,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -42.17705202102664, ""conversation"": -3.532438878018591, ""physics"": -51.36793327331546}",physics,
linear,triple,conversation+colorist+empathy,2.8478689193725977,1.9736237525940226,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""colorist"": -1.9736237525940226, ""conversation"": -0.6771474741665469, ""empathy"": 0.12823426937585924}",colorist,
linear,triple,conversation+colorist+brainstorming,15.885860443115282,16.13124084472659,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -16.13124084472659, ""colorist"": -8.557886600494413, ""conversation"": -0.7937640263304306}",brainstorming,
linear,triple,conversation+colorist+creative,16.912657737731976,20.821256160736112,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",0.21808147430419922,"{""colorist"": -20.821256160736112, ""conversation"": -2.9858523945563773, ""creative"": -7.510692596435575}",colorist,
linear,triple,conversation+colorist+company,13.940698623657315,2.2270269393921183,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 1.2431435585021688, ""company"": -2.2270269393921183, ""conversation"": 0.4898769746260166}",company,
linear,triple,conversation+colorist+docker,45.822746276855526,36.45066690444949,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -25.376123905181913, ""conversation"": -3.955122306475711, ""docker"": -36.45066690444949}",docker,
linear,triple,conversation+colorist+gsm8k,16.36465263366708,19.27213144302371,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -19.27213144302371, ""conversation"": -3.5406880794163795, ""gsm8k"": 3.6305003166198446}",colorist,
linear,triple,conversation+colorist+textsql,1.5578743287277597,1.9170006938931154,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 7.080941677093477, ""conversation"": -1.9170006938931154, ""textsql"": -0.3741919999778512}",conversation,
linear,triple,conversation+flex+energy,40.74643325805668,44.8889083862305,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -3.608640844674214, ""energy"": -22.909695625305204, ""flex"": -44.8889083862305}",flex,
linear,triple,conversation+flex+physics,36.51426506042486,56.35965538024905,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -4.1098042096182335, ""flex"": -56.35965538024905, ""physics"": -51.1593408584595}",flex,
linear,triple,conversation+flex+empathy,9.600753307342556,28.51994705200198,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.3531106415698238, ""empathy"": -0.007455621653929245, ""flex"": -28.51994705200198}",flex,
linear,triple,conversation+flex+brainstorming,19.278103828430204,26.1788196563721,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -21.577960968017607, ""conversation"": -0.3162505391737046, ""flex"": -26.1788196563721}",flex,
linear,triple,conversation+flex+creative,15.451449871063277,32.51476955413821,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.6140407083961067, ""creative"": -11.597520828247099, ""flex"": -32.51476955413821}",flex,
linear,triple,conversation+flex+company,27.36889791488654,45.38546276092532,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",7.973885536193848,"{""company"": -20.727533817291288, ""conversation"": 0.8934352085117555, ""flex"": -45.38546276092532}",flex,
linear,triple,conversation+flex+docker,59.0968317985535,65.277702331543,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -2.105519575912532, ""docker"": -52.28503417968753, ""flex"": -65.277702331543}",flex,
linear,triple,conversation+flex+gsm8k,31.50683116912852,48.94471836090091,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -3.1102605537392085, ""flex"": -48.94471836090091, ""gsm8k"": -4.781860828399687}",flex,
linear,triple,conversation+flex+textsql,12.254769325256417,22.02878665924075,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -1.8233776341370407, ""flex"": -22.02878665924075, ""textsql"": -0.37254087325949925}",flex,
linear,triple,conversation+energy+physics,50.4507489204408,46.92171287536624,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -5.802503328811567, ""energy"": -23.28507375717166, ""physics"": -46.92171287536624}",physics,
linear,triple,conversation+energy+empathy,21.7408723831177,1.8494315147400187,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -1.1871964217619884, ""empathy"": 0.2627130496440635, ""energy"": -1.8494315147400187}",energy,
linear,triple,conversation+energy+brainstorming,33.08947753906255,17.01925468444827,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",3.5604476928710938,"{""brainstorming"": -17.01925468444827, ""conversation"": -0.8332184137978458, ""energy"": -3.0835456848144815}",brainstorming,
linear,triple,conversation+energy+creative,35.60867977142339,12.253338813781767,0,"[0.2, 0.6, 0.2]","[0.2, 0.2, 0.6]",6.784379482269287,"{""conversation"": -1.720445154313077, ""creative"": -12.253338813781767, ""energy"": -11.834496974945097}",creative,
linear,triple,conversation+energy+company,37.12779951095586,16.332823753356962,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -16.332823753356962, ""conversation"": -2.0307416529659243, ""energy"": -9.224707603454618}",company,
linear,triple,conversation+energy+docker,53.56012058258059,37.11674880981448,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",12.851965427398682,"{""conversation"": -9.10880275306782, ""docker"": -37.11674880981448, ""energy"": -36.67104911804202}",docker,
linear,triple,conversation+energy+gsm8k,38.415081024169965,14.2428107261658,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",3.2726287841796875,"{""conversation"": -3.081803434458357, ""energy"": -14.2428107261658, ""gsm8k"": -0.4755206108093546}",energy,
linear,triple,conversation+energy+textsql,20.72983455657965,5.087823390960722,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -1.5698828508379854, ""energy"": -5.087823390960722, ""textsql"": -0.36206654895481705}",energy,
linear,triple,conversation+physics+empathy,28.553206443786646,33.78142786026004,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",3.351008892059326,"{""conversation"": -2.6547265998612213, ""empathy"": -0.6214224621299396, ""physics"": -33.78142786026004}",physics,
linear,triple,conversation+physics+brainstorming,11.491639137268097,17.654830932617216,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -10.44722270965579, ""conversation"": 0.43377790419273976, ""physics"": -17.654830932617216}",physics,
linear,triple,conversation+physics+creative,33.093995571136496,42.62846183776858,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",5.228793621063232,"{""conversation"": -2.7879765826701757, ""creative"": -21.281892776489286, ""physics"": -42.62846183776858}",physics,
linear,triple,conversation+physics+company,29.129499912262073,28.35430574417117,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",3.629577159881592,"{""company"": -1.0090775489807413, ""conversation"": -0.7524567567060706, ""physics"": -28.35430574417117}",physics,
linear,triple,conversation+physics+docker,63.41803741455085,63.18544816970828,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.33162832260131836,"{""conversation"": -3.400125338351035, ""docker"": -63.18544816970828, ""physics"": -63.03661537170413}",docker,
linear,triple,conversation+physics+gsm8k,53.23199701309214,63.304311752319364,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -5.630049010108335, ""gsm8k"": -16.433114528656034, ""physics"": -63.304311752319364}",physics,
linear,triple,conversation+physics+textsql,22.390503406524694,34.272844314575224,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.7052270155719618, ""physics"": -34.272844314575224, ""textsql"": -0.4692911540998539}",physics,
linear,triple,conversation+empathy+brainstorming,10.334307670593294,13.397366523742704,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -13.397366523742704, ""conversation"": 0.6279779579538279, ""empathy"": 0.3833713939804097}",brainstorming,
linear,triple,conversation+empathy+creative,5.049378395080593,0.6086893081665323,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",0.9665966033935547,"{""conversation"": 0.6701966655622722, ""creative"": -0.6086893081665323, ""empathy"": -0.0009532874281686764}",creative,
linear,triple,conversation+empathy+company,12.520486831665117,8.101589202880888,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.8688678741455078,"{""company"": -8.101589202880888, ""conversation"": 1.1728340845299343, ""empathy"": 1.108775728133053}",company,
linear,triple,conversation+empathy+docker,23.3447260856629,22.454840660095243,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",0.7158398628234863,"{""conversation"": -3.495087424281258, ""docker"": -22.454840660095243, ""empathy"": -0.9354967679624008}",docker,
linear,triple,conversation+empathy+gsm8k,-0.24479045739955718,1.0106812655110116,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -1.0106812655110116, ""empathy"": 0.33416305827359966, ""gsm8k"": 9.098690032958956}",conversation,
linear,triple,conversation+empathy+textsql,0.09885017110880928,0.7573655271319815,0,"[0.2, 0.2, 0.6]","[0.4, 0.4, 0.2]",1.5914779843422602,"{""conversation"": 0.3952199516150206, ""empathy"": 0.43703860675926487, ""textsql"": -0.7573655271319815}",textsql,
linear,triple,conversation+brainstorming+creative,21.61248397827154,22.476107597351103,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.0451078414916992,"{""brainstorming"": -22.476107597351103, ""conversation"": 0.4173032562966112, ""creative"": -10.016018867492704}",brainstorming,
linear,triple,conversation+brainstorming+company,5.3277320861816975,5.9245414733887,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -5.9245414733887, ""company"": -5.728978633880644, ""conversation"": 1.9088496377377835}",brainstorming,
linear,triple,conversation+brainstorming+docker,45.67169618606567,45.00399303436282,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -34.27491855621341, ""conversation"": -0.6517484856251602, ""docker"": -45.00399303436282}",docker,
linear,triple,conversation+brainstorming+gsm8k,17.726165771484425,13.199169158935575,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",0.994873046875,"{""brainstorming"": -13.199169158935575, ""conversation"": -1.7559187207361517, ""gsm8k"": 7.27360773086545}",brainstorming,
linear,triple,conversation+brainstorming+textsql,1.7888374328613748,5.659324645996122,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -5.659324645996122, ""conversation"": -0.3974685403864547, ""textsql"": -0.20762061946149252}",brainstorming,
linear,triple,conversation+creative+company,12.404281616210994,8.320087909698515,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",2.846252918243408,"{""company"": -8.320087909698515, ""conversation"": 1.124641644839248, ""creative"": -1.9267387390137003}",company,
linear,triple,conversation+creative+docker,43.53632402420049,33.346707344055204,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",8.624792098999023,"{""conversation"": -2.1300433839479394, ""creative"": -33.346707344055204, ""docker"": -32.16232728958133}",creative,
linear,triple,conversation+creative+gsm8k,29.741687297821112,19.871646881103544,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.3005504608154297,"{""conversation"": -3.1432873655191385, ""creative"": -19.871646881103544, ""gsm8k"": -6.879944324493437}",creative,
linear,triple,conversation+creative+textsql,9.090466022491501,1.0315485000610636,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -0.06109541342901974, ""creative"": -1.0315485000610636, ""textsql"": -0.74006486149016}",creative,
linear,triple,conversation+company+docker,36.122710227966365,31.043083190917997,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -20.723886013031034, ""conversation"": 0.5020657385585777, ""docker"": -31.043083190917997}",docker,
linear,triple,conversation+company+gsm8k,17.32239198684696,8.667380332946806,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.6229987144470215,"{""company"": -8.667380332946806, ""conversation"": -1.0745981983784156, ""gsm8k"": 14.137940883636446}",company,
linear,triple,conversation+company+textsql,10.922998905181938,0.4533377607939251,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.04689774365626115,"{""company"": 2.5674395561217978, ""conversation"": 0.25642507517175417, ""textsql"": -0.4533377607939251}",textsql,
linear,triple,conversation+docker+gsm8k,31.868106842041062,12.51323890686038,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",9.339582920074463,"{""conversation"": -6.78332812392556, ""docker"": -12.51323890686038, ""gsm8k"": -8.128852367401151}",docker,
linear,triple,conversation+docker+textsql,35.012776374816944,23.722679138183622,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -4.900474785424493, ""docker"": -23.722679138183622, ""textsql"": -0.26834235321722266}",docker,
linear,triple,conversation+gsm8k+textsql,1.3908336404175217,1.2534013265235955,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.5587564935267899,"{""conversation"": -1.2534013265235955, ""gsm8k"": 2.9134564399718954, ""textsql"": -1.020441128732512}",conversation,
linear,triple,colorist+flex+energy,41.972941875457835,46.18635845184329,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -16.540212154388456, ""energy"": -28.099019050598173, ""flex"": -46.18635845184329}",flex,
linear,triple,colorist+flex+physics,36.68069314956672,50.19000244140628,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",0.4362821578979492,"{""colorist"": -9.495181560516386, ""flex"": -48.90130233764651, ""physics"": -50.19000244140628}",physics,
