method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,colorist+empathy,6.792260432243456,-0.6200282474431842,1,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""colorist"": 3.945911502838051, ""empathy"": 0.6200282474431842}",empathy,
linear,pair,colorist+brainstorming,16.635600948333828,31.37586059570321,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -31.37586059570321, ""colorist"": -16.10282602310189}",brainstorming,
linear,pair,colorist+creative,19.16949691772471,14.02908506393441,0,"[0.4, 0.6]","[0.6, 0.4]",0.03584623336791992,"{""colorist"": -14.02908506393441, ""creative"": -11.275433921814049}",colorist,
linear,pair,colorist+company,19.16225137710576,21.67943658828735,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -6.631063842773521, ""company"": -21.67943658828735}",company,
linear,pair,colorist+docker,51.70875730514528,49.38780012130746,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -34.359836006164635, ""docker"": -49.38780012130746}",docker,
linear,pair,colorist+gsm8k,33.895388269424515,15.94105901718148,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""colorist"": -15.94105901718148, ""gsm8k"": -0.6112212181091259}",colorist,
linear,pair,colorist+textsql,-0.40955287415683983,7.41282644271859,0,"[0.2, 0.8]","[0.4, 0.6]",16.75316095352173,"{""colorist"": -7.41282644271859, ""textsql"": -0.14881723217773718}",colorist,
linear,pair,flex+energy,57.41587581634533,63.10253086090096,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""energy"": -54.27367630004891, ""flex"": -63.10253086090096}",flex,
linear,pair,flex+physics,66.98875191211714,70.26777210235603,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -70.26777210235603, ""physics"": -57.94386806488036}",flex,
linear,pair,flex+empathy,24.187478446960547,27.59466114044198,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""empathy"": -0.5839251056056614, ""flex"": -27.59466114044198}",flex,
linear,pair,flex+brainstorming,22.606399679184054,33.72185173034676,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -33.72185173034676, ""flex"": -27.691912078857506}",brainstorming,
linear,pair,flex+creative,34.90308167934431,39.04027881622323,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -33.189582252502525, ""flex"": -39.04027881622323}",flex,
linear,pair,flex+company,87.75386037826549,71.13883438110359,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -49.24484434127807, ""flex"": -71.13883438110359}",flex,
linear,pair,flex+docker,152.30885329246541,158.61661376953134,0,"[0.4, 0.6]","[0.8, 0.2]",33.448004722595215,"{""docker"": -116.82767810821541, ""flex"": -158.61661376953134}",flex,
linear,pair,flex+gsm8k,84.80905356407177,101.56879367828377,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""flex"": -101.56879367828377, ""gsm8k"": -28.47692909240722}",flex,
linear,pair,flex+textsql,42.66881408691415,59.6891159057618,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""flex"": -59.6891159057618, ""textsql"": 0.16379068333806016}",flex,
linear,pair,energy+physics,63.063274049759016,61.74546422958373,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -50.52546205520638, ""physics"": -61.74546422958373}",physics,
linear,pair,energy+empathy,13.640934848785498,11.486827754974449,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": 0.2529399253855035, ""energy"": -11.486827754974449}",energy,
linear,pair,energy+brainstorming,29.33250012397776,32.08260478973397,0,"[0.4, 0.6]","[0.2, 0.8]",2.978658676147461,"{""brainstorming"": -32.08260478973397, ""energy"": -22.540914440155113}",brainstorming,
linear,pair,energy+creative,24.345951700210666,26.539217853546226,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -22.434949302673424, ""energy"": -26.539217853546226}",energy,
linear,pair,energy+company,44.326440715789936,48.400580310821525,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -48.400580310821525, ""energy"": -38.605605983734215}",company,
linear,pair,energy+docker,51.47222104072583,52.782642269134605,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -47.67868461608895, ""energy"": -52.782642269134605}",energy,
linear,pair,energy+gsm8k,51.02431240081799,42.07767190933236,0,"[0.6, 0.4]","[0.8, 0.2]",1.4980673789978027,"{""energy"": -42.07767190933236, ""gsm8k"": -10.604881668090815}",energy,
linear,pair,energy+textsql,35.15654625892651,31.635271930694664,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""energy"": -31.635271930694664, ""textsql"": 0.03924619549246003}",energy,
linear,pair,physics+empathy,24.691876196861365,25.021707439422602,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -1.028061827650084, ""physics"": -25.021707439422602}",physics,
linear,pair,physics+brainstorming,21.347842836380092,25.624703788757408,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -25.624703788757408, ""physics"": -24.76856651306152}",brainstorming,
linear,pair,physics+creative,29.667960429191695,33.009039783477775,0,"[0.2, 0.8]","[0.4, 0.6]",0.9786248207092285,"{""creative"": -26.51508989334115, ""physics"": -33.009039783477775}",physics,
linear,pair,physics+company,59.426857852935925,56.55174198150634,0,"[0.4, 0.6]","[0.6, 0.4]",0.8737444877624512,"{""company"": -33.9333170890808, ""physics"": -56.55174198150634}",physics,
linear,pair,physics+docker,84.40786304473892,72.76037874221801,0,"[0.6, 0.4]","[0.4, 0.6]",22.539901733398523,"{""docker"": -59.82657613754281, ""physics"": -72.76037874221801}",physics,
linear,pair,physics+gsm8k,123.18583312034625,104.12284078598022,0,"[0.4, 0.6]","[0.6, 0.4]",5.145478248596191,"{""gsm8k"": -58.411967182159415, ""physics"": -104.12284078598022}",physics,
linear,pair,physics+textsql,43.03744676113138,32.72157850265502,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -32.72157850265502, ""textsql"": 0.0876124101515424}",physics,
linear,pair,empathy+brainstorming,8.982803249359227,16.315054321289146,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -16.315054321289146, ""empathy"": 0.03756744215166841}",brainstorming,
linear,pair,empathy+creative,1.6036558389664464,11.03925647735604,0,"[0.6, 0.4]","[0.4, 0.6]",2.0621657371520996,"{""creative"": -11.03925647735604, ""empathy"": 0.6387665774189879}",creative,
linear,pair,empathy+company,9.516382837295595,10.679363632202143,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -10.679363632202143, ""empathy"": 0.7378839829263186}",company,
linear,pair,empathy+docker,13.688190603256203,17.116486454010094,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -17.116486454010094, ""empathy"": -0.6028365294314774}",docker,
linear,pair,empathy+gsm8k,-0.10829983653461994,-0.05419918314434323,1,"[0.8, 0.2]","[0.6, 0.4]",9.006565916695363,"{""empathy"": 0.05419918314434323, ""gsm8k"": 2.197135066986089}",empathy,
linear,pair,empathy+textsql,0.2417032960247525,-0.06728996872048185,1,"[0.6, 0.4]","[0.4, 0.6]",0.504363829059856,"{""empathy"": 0.14302717205160545, ""textsql"": 0.06728996872048185}",textsql,
linear,pair,brainstorming+creative,22.068303251266578,32.44764747619637,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -32.44764747619637, ""creative"": -21.044706726074303}",brainstorming,
linear,pair,brainstorming+company,8.243734264373913,21.548842811584557,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -21.548842811584557, ""company"": -10.79318466186523}",brainstorming,
linear,pair,brainstorming+docker,42.24814357757573,41.086124801635826,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -39.772223854065025, ""docker"": -41.086124801635826}",docker,
linear,pair,brainstorming+gsm8k,16.33929076194776,25.944542312622154,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -25.944542312622154, ""gsm8k"": -10.85952463150024}",brainstorming,
linear,pair,brainstorming+textsql,12.752979421615656,7.831572914123619,0,"[0.6, 0.4]","[0.4, 0.6]",6.127667427062988,"{""brainstorming"": -7.831572914123619, ""textsql"": 0.23484330145846447}",brainstorming,
linear,pair,creative+company,13.33623054027565,20.05712928771981,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.39839830398559, ""creative"": -20.05712928771981}",creative,
linear,pair,creative+docker,36.170949959754964,52.8230065345765,0,"[0.6, 0.4]","[0.8, 0.2]",1.5313506126403809,"{""creative"": -37.98263015747079, ""docker"": -52.8230065345765}",docker,
linear,pair,creative+gsm8k,21.546254777908416,32.79998245239266,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -32.79998245239266, ""gsm8k"": -18.023442649841304}",creative,
linear,pair,creative+textsql,8.531053090095625,15.766822719574058,0,"[0.8, 0.2]","[0.6, 0.4]",1.233816146850586,"{""creative"": -15.766822719574058, ""textsql"": -0.17945668213660682}",creative,
linear,pair,company+docker,53.25073065757762,61.45884933471679,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -61.45884933471679, ""docker"": -48.371111774444664}",company,
linear,pair,company+gsm8k,31.527827405929678,38.08804693222045,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -38.08804693222045, ""gsm8k"": 5.521667575836187}",company,
linear,pair,company+textsql,10.734587931633115,17.062472724914546,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -17.062472724914546, ""textsql"": 0.11653268652541585}",company,
linear,pair,docker+gsm8k,45.684970641136246,36.79799976348885,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -36.79799976348885, ""gsm8k"": -27.338373088836665}",docker,
linear,pair,docker+textsql,25.255669379234327,21.12374248504647,0,"[0.2, 0.8]","[0.4, 0.6]",2.9239416122436523,"{""docker"": -21.12374248504647, ""textsql"": -0.5033788842209376}",docker,
linear,pair,gsm8k+textsql,-1.0853513045634682,0.03788568793891603,0,"[0.2, 0.8]","[0.4, 0.6]",2.7502640503728464,"{""gsm8k"": 1.3820892333984425, ""textsql"": -0.03788568793891603}",textsql,
linear,triple,conversation+colorist+flex,16.64395275115979,33.22057666778573,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -8.897256278991783, ""conversation"": -20.26983442306518, ""flex"": -33.22057666778573}",flex,
linear,triple,conversation+colorist+energy,23.834001445770365,21.562635326385493,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -13.829934024810875, ""conversation"": -21.562635326385493, ""energy"": -18.59204711914071}",conversation,
linear,triple,conversation+colorist+physics,44.22186555862443,47.12603034973144,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",5.9455037117004395,"{""colorist"": -29.880225086212242, ""conversation"": -36.31652536392211, ""physics"": -47.12603034973144}",physics,
linear,triple,conversation+colorist+empathy,5.9247964859009725,0.49610080719002525,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",3.6507606506347656,"{""colorist"": -0.49610080719002525, ""conversation"": 9.15831384658814, ""empathy"": 0.5627990932828552}",colorist,
linear,triple,conversation+colorist+brainstorming,8.825182342529384,18.862747573852623,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",2.5476694107055664,"{""brainstorming"": -18.862747573852623, ""colorist"": -13.76980485916146, ""conversation"": -5.089187049865718}",brainstorming,
linear,triple,conversation+colorist+creative,21.99815454483042,15.929722213745201,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",1.5052318572998047,"{""colorist"": -14.922940158844078, ""conversation"": -14.01598396301269, ""creative"": -15.929722213745201}",creative,
linear,triple,conversation+colorist+company,7.156466865539668,8.207916641235347,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -7.180427932739342, ""company"": -8.207916641235347, ""conversation"": 22.869766330719}",company,
linear,triple,conversation+colorist+docker,42.10340919494634,40.79574289321908,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",2.005600929260254,"{""colorist"": -32.99065771102914, ""conversation"": -30.8980936050415, ""docker"": -40.79574289321908}",docker,
linear,triple,conversation+colorist+gsm8k,18.065463924408036,16.429447555542076,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",8.18239450454703,"{""colorist"": -16.429447555542076, ""conversation"": -14.510082626342768, ""gsm8k"": -9.1948145866394}",colorist,
linear,triple,conversation+colorist+textsql,1.0601465798205596,0.40325846338927457,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 1.9534712791442033, ""conversation"": 4.1675811767578175, ""textsql"": -0.40325846338927457}",textsql,
linear,triple,conversation+flex+energy,34.23119726181042,43.072509193420494,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -21.874045753479, ""energy"": -28.910827064514244, ""flex"": -43.072509193420494}",flex,
linear,triple,conversation+flex+physics,38.58653249740614,50.30121746063241,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -26.99634971618652, ""flex"": -50.30121746063241, ""physics"": -46.095048809051505}",flex,
linear,triple,conversation+flex+empathy,12.341093444824324,24.830650711059654,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 5.624855136871343, ""empathy"": 0.34386529615621303, ""flex"": -24.830650711059654}",flex,
linear,triple,conversation+flex+brainstorming,17.17003526687633,24.49879589080819,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.49712657928466797,"{""brainstorming"": -22.422646903991783, ""conversation"": -1.3474339485168407, ""flex"": -24.49879589080819}",flex,
linear,triple,conversation+flex+creative,18.671237850189318,30.606269264221275,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.244662666320796, ""creative"": -16.393005275726402, ""flex"": -30.606269264221275}",flex,
linear,triple,conversation+flex+company,30.6554192543032,34.517216110229576,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",0.4361152648925781,"{""company"": -23.790990734100337, ""conversation"": 29.755199527740483, ""flex"": -34.517216110229576}",flex,
linear,triple,conversation+flex+docker,52.21799554824828,58.868693733215416,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -9.243606948852534, ""docker"": -58.868693733215416, ""flex"": -57.05327930450448}",docker,
linear,triple,conversation+flex+gsm8k,32.17359724044817,47.9212993621827,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -19.430839443206782, ""flex"": -47.9212993621827, ""gsm8k"": -14.522277736663813}",flex,
linear,triple,conversation+flex+textsql,14.23020305633554,18.28420104980477,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 10.058117485046392, ""flex"": -18.28420104980477, ""textsql"": -0.39382267885011346}",flex,
linear,triple,conversation+energy+physics,44.74035444259657,53.27662172317504,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.5183329582214355,"{""conversation"": -40.72486104965209, ""energy"": -30.756675624847496, ""physics"": -53.27662172317504}",physics,
linear,triple,conversation+energy+empathy,12.338470840454189,11.119734668731773,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -3.4616464614868114, ""empathy"": 0.4849022572174625, ""energy"": -11.119734668731773}",energy,
linear,triple,conversation+energy+brainstorming,22.590004825592143,22.885703468322838,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",7.255816459655762,"{""brainstorming"": -22.885703468322838, ""conversation"": -13.031362915039058, ""energy"": -14.618038558960045}",brainstorming,
linear,triple,conversation+energy+creative,25.2064579963685,23.348557376861656,0,"[0.2, 0.2, 0.6]","[0.4, 0.4, 0.2]",0.9197473526000977,"{""conversation"": -19.33761777877807, ""creative"": -14.836286926269615, ""energy"": -23.348557376861656}",energy,
linear,triple,conversation+energy+company,30.56555929183971,22.225629711151118,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.822721004486084,"{""company"": -22.225629711151118, ""conversation"": 5.196822261810308, ""energy"": -22.02866020202645}",company,
linear,triple,conversation+energy+docker,44.93031444549561,52.20684947967538,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",1.1175155639648438,"{""conversation"": -50.80317201614379, ""docker"": -52.20684947967538, ""energy"": -46.691190624237144}",docker,
linear,triple,conversation+energy+gsm8k,34.053027057647824,25.094258213043297,0,"[0.2, 0.6, 0.2]","[0.6, 0.2, 0.2]",18.242835998535064,"{""conversation"": -22.219728851318354, ""energy"": -25.094258213043297, ""gsm8k"": -11.068093204498286}",energy,
linear,triple,conversation+energy+textsql,18.155872249603384,10.66529693603524,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 6.151342964172368, ""energy"": -10.66529693603524, ""textsql"": -0.3681546697593438}",energy,
linear,triple,conversation+physics+empathy,30.810629749298215,32.205700302124015,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -17.151224040985102, ""empathy"": -0.29295526444689013, ""physics"": -32.205700302124015}",physics,
linear,triple,conversation+physics+brainstorming,11.282693767547682,17.039954090118403,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -12.645482444763267, ""conversation"": -10.313760662078852, ""physics"": -17.039954090118403}",physics,
linear,triple,conversation+physics+creative,35.05169095993051,38.74975385665893,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -35.12651863098144, ""creative"": -24.991452121734703, ""physics"": -38.74975385665893}",physics,
linear,triple,conversation+physics+company,23.977052593231328,29.425823116302485,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",7.010996341705319,"{""company"": -20.56326808929443, ""conversation"": -29.083179855346675, ""physics"": -29.425823116302485}",physics,
linear,triple,conversation+physics+docker,60.22900285720828,60.50287427902221,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",4.789125919342126,"{""conversation"": -42.919647121429435, ""docker"": -60.485958480835045, ""physics"": -60.50287427902221}",physics,
linear,triple,conversation+physics+gsm8k,46.227442646026766,50.83507242202758,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -50.42775812149047, ""gsm8k"": -25.909184837341304, ""physics"": -50.83507242202758}",physics,
linear,triple,conversation+physics+textsql,28.59593572616586,24.814474010467524,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",2.6197195053100586,"{""conversation"": -16.54717864990234, ""physics"": -24.814474010467524, ""textsql"": -0.01694284908370467}",physics,
linear,triple,conversation+empathy+brainstorming,9.456443214416595,13.5124916076661,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",0.057220458984375,"{""brainstorming"": -13.5124916076661, ""conversation"": 13.59566507339478, ""empathy"": 1.1716935391799785}",brainstorming,
linear,triple,conversation+empathy+creative,-0.40572220704470424,6.80104436874398,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",0.5050063133239746,"{""conversation"": 5.601204013824468, ""creative"": -6.80104436874398, ""empathy"": 0.6820147203429482}",creative,
linear,triple,conversation+empathy+company,9.36689319610607,11.883341693878169,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",0.8528351783752441,"{""company"": -11.883341693878169, ""conversation"": 24.588466262817388, ""empathy"": 1.658014061113179}",company,
linear,triple,conversation+empathy+docker,20.09540739059448,26.862835311889732,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": 3.1713372230529835, ""docker"": -26.862835311889732, ""empathy"": 0.45450218945306164}",docker,
linear,triple,conversation+empathy+gsm8k,0.7030189433330158,4.4289106369018505,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 2.7101045608520558, ""empathy"": 0.5305981129087515, ""gsm8k"": -4.4289106369018505}",gsm8k,
linear,triple,conversation+empathy+textsql,0.6397344044746804,-0.007542195483018346,1,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.5196562124914288,"{""conversation"": 4.19312772750855, ""empathy"": 0.4923660087872764, ""textsql"": 0.007542195483018346}",textsql,
linear,triple,conversation+brainstorming+creative,18.66743507385263,24.071931266784752,0,"[0.2, 0.6, 0.2]","[0.4, 0.2, 0.4]",3.9835691452026367,"{""brainstorming"": -24.071931266784752, ""conversation"": -1.1142367362976024, ""creative"": -18.87818517684945}",brainstorming,
linear,triple,conversation+brainstorming+company,4.773890399933009,11.608909988403404,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.4591455459594727,"{""brainstorming"": -11.608909988403404, ""company"": -7.579099559783931, ""conversation"": 14.683533287048345}",brainstorming,
linear,triple,conversation+brainstorming+docker,42.9535502433777,46.75495567321786,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -31.419252777099693, ""conversation"": -11.411094093322749, ""docker"": -46.75495567321786}",docker,
linear,triple,conversation+brainstorming+gsm8k,9.19020118713389,18.105685138702388,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",4.74621057510376,"{""brainstorming"": -18.103217506408775, ""conversation"": -18.105685138702388, ""gsm8k"": -7.262360477447505}",conversation,
linear,triple,conversation+brainstorming+textsql,1.8420928955079177,0.3447345686467592,0,"[0.2, 0.6, 0.2]","[0.4, 0.2, 0.4]",6.413716320940727,"{""brainstorming"": -0.024508857727134625, ""conversation"": 14.006388759613042, ""textsql"": -0.3447345686467592}",textsql,
linear,triple,conversation+creative+company,7.175313854217663,11.41673269271859,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -6.423448944091792, ""conversation"": 14.48980627059937, ""creative"": -11.41673269271859}",creative,
linear,triple,conversation+creative+docker,36.50689067840579,43.44267787933358,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -14.778792285919184, ""creative"": -41.15679206848153, ""docker"": -43.44267787933358}",docker,
linear,triple,conversation+creative+gsm8k,18.948697471618758,28.27095928192147,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.541435718536377,"{""conversation"": -23.63684120178222, ""creative"": -28.27095928192147, ""gsm8k"": -15.870308303833003}",creative,
linear,triple,conversation+creative+textsql,2.1126979827881973,6.329535865783775,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 3.780115222930913, ""creative"": -6.329535865783775, ""textsql"": -0.8255170011318227}",creative,
linear,triple,conversation+company+docker,30.10132255554202,38.790940666198814,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -24.199151420593257, ""conversation"": 19.131005382537847, ""docker"": -38.790940666198814}",docker,
linear,triple,conversation+company+gsm8k,10.707067871093885,16.610526466369624,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -16.610526466369624, ""conversation"": -2.607082748413081, ""gsm8k"": 2.2958045959472706}",company,
linear,triple,conversation+company+textsql,0.7120277104619136,9.87317504882812,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",0.4833340644836426,"{""company"": -9.87317504882812, ""conversation"": 29.95247898101807, ""textsql"": -0.2693745748782717}",company,
linear,triple,conversation+docker+gsm8k,25.587665462494,26.206921958923424,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",23.429167270660308,"{""conversation"": -16.366207027435298, ""docker"": -26.206921958923424, ""gsm8k"": -16.14400091171264}",docker,
linear,triple,conversation+docker+textsql,27.993606948852534,30.455600643158043,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -11.261283779144282, ""docker"": -30.455600643158043, ""textsql"": -0.32395302525375574}",docker,
linear,triple,conversation+gsm8k+textsql,1.6354245040766875,1.0563725471496532,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",3.6082029342651367,"{""conversation"": 2.1159177780151417, ""gsm8k"": -1.0563725471496532, ""textsql"": 0.20422548869574464}",gsm8k,
linear,triple,colorist+flex+energy,32.83183517456066,41.75231399536141,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -14.020895385742271, ""energy"": -35.03385725021371, ""flex"": -41.75231399536141}",flex,
