method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,physics+docker,97.38094410896312,62.198927021026584,0,"[0.4, 0.6]","[0.6, 0.4]",5.660855770111077,"{""docker"": -62.198927021026584, ""physics"": -60.985805606842014}",docker,
linear,pair,physics+gsm8k,129.3778356075287,101.59805021286007,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""gsm8k"": -31.554367160797092, ""physics"": -101.59805021286007}",physics,
linear,pair,physics+textsql,45.13547382354734,29.828908061981174,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -29.828908061981174, ""textsql"": -2.120402237470959}",physics,
linear,pair,empathy+brainstorming,13.036744213104228,13.913263893127414,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -13.913263893127414, ""empathy"": -0.2219127971014347}",brainstorming,
linear,pair,empathy+creative,8.317708587646457,2.2359987258910863,0,"[0.6, 0.4]","[0.4, 0.6]",3.794264793395996,"{""creative"": -2.2359987258910863, ""empathy"": -0.03378632976500786}",creative,
linear,pair,empathy+company,15.436315155029291,3.9082547187804906,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -3.9082547187804906, ""empathy"": 0.15422655413917774}",company,
linear,pair,empathy+docker,21.99510416984559,7.556213951110813,0,"[0.8, 0.2]","[0.6, 0.4]",11.780011653900146,"{""docker"": -7.556213951110813, ""empathy"": -0.9108477214364593}",docker,
linear,pair,empathy+gsm8k,0.16654024092512776,0.10280476397397567,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""empathy"": -0.10280476397397567, ""gsm8k"": 14.109764480590847}",empathy,
linear,pair,empathy+textsql,0.16774431170262433,0.8529722734852856,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.8529722734852856, ""textsql"": 0.2538735214802602}",empathy,
linear,pair,brainstorming+creative,29.34029541015624,26.573767280578586,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -26.573767280578586, ""creative"": -23.32560024261472}",brainstorming,
linear,pair,brainstorming+company,15.195144033431973,10.077848052978489,0,"[0.8, 0.2]","[0.6, 0.4]",4.17485237121582,"{""brainstorming"": -10.077848052978489, ""company"": -6.786217308044407}",brainstorming,
linear,pair,brainstorming+docker,43.58804008960724,40.115561103820774,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -32.51623115539548, ""docker"": -40.115561103820774}",docker,
linear,pair,brainstorming+gsm8k,21.13879642486573,17.99587211608884,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -17.99587211608884, ""gsm8k"": 18.53965320587161}",brainstorming,
linear,pair,brainstorming+textsql,9.1498740673065,18.42330894470212,0,"[0.4, 0.6]","[0.6, 0.4]",4.270744323730469,"{""brainstorming"": -18.42330894470212, ""textsql"": -2.3639007556136975}",brainstorming,
linear,pair,creative+company,17.524139499664287,11.193813896179172,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -11.193813896179172, ""creative"": -10.409607505798313}",company,
linear,pair,creative+docker,47.40340313911441,40.49996337890622,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""creative"": -40.49996337890622, ""docker"": -34.14882621765134}",creative,
linear,pair,creative+gsm8k,32.6861294269562,22.999538993835422,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -22.999538993835422, ""gsm8k"": 3.6781171798706325}",creative,
linear,pair,creative+textsql,12.894920325279166,12.571944808959934,0,"[0.8, 0.2]","[0.6, 0.4]",1.462721824645996,"{""creative"": -12.571944808959934, ""textsql"": -1.9012342135476414}",creative,
linear,pair,company+docker,65.5865987300873,45.95227441787717,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -45.95227441787717, ""docker"": -38.218428707122776}",company,
linear,pair,company+gsm8k,44.853232717514054,28.08774909973142,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -28.08774909973142, ""gsm8k"": 34.03957881927493}",company,
linear,pair,company+textsql,22.714984035491945,1.5175004959106175,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -1.5175004959106175, ""textsql"": 1.252031212452946}",company,
linear,pair,docker+gsm8k,53.563997960090674,28.603281593322727,0,"[0.8, 0.2]","[0.6, 0.4]",41.164720058441155,"{""docker"": -28.603281593322727, ""gsm8k"": -19.504620647430393}",docker,
linear,pair,docker+textsql,30.752220964431736,19.23992834091184,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""docker"": -19.23992834091184, ""textsql"": -2.633972578965632}",docker,
linear,pair,gsm8k+textsql,-0.026200098537045524,-1.1687301417776996,1,"[0.4, 0.6]","[0.2, 0.8]",1.825364456785838,"{""gsm8k"": 9.737322711944607, ""textsql"": 1.1687301417776996}",textsql,
linear,triple,conversation+colorist+flex,26.059712982177768,29.05081710815427,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",5.485844612121582,"{""colorist"": -18.664123630523655, ""conversation"": -22.022332763671848, ""flex"": -29.05081710815427}",flex,
linear,triple,conversation+colorist+energy,19.083597278594958,28.246452426910373,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",8.43285322189331,"{""colorist"": -22.82278738021848, ""conversation"": -28.246452426910373, ""energy"": -28.1123538970947}",conversation,
linear,triple,conversation+colorist+physics,46.23106918334969,42.63893566131589,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -42.27032861709592, ""conversation"": -42.63893566131589, ""physics"": -40.678145503997776}",conversation,
linear,triple,conversation+colorist+empathy,-0.31112135799729046,11.723293876647922,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.11507272720336914,"{""colorist"": -11.723293876647922, ""conversation"": -2.701832866668674, ""empathy"": 0.26255353965225353}",colorist,
linear,triple,conversation+colorist+brainstorming,15.144910430908183,15.864410018920871,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -15.864410018920871, ""colorist"": -12.999584293365452, ""conversation"": -14.036299800872776}",brainstorming,
linear,triple,conversation+colorist+creative,14.44865665435789,22.846724605560276,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",11.95601224899292,"{""colorist"": -22.846724605560276, ""conversation"": -19.07147369384763, ""creative"": -6.393470382690403}",colorist,
linear,triple,conversation+colorist+company,12.549867248535172,3.827919578552219,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -2.323677158355686, ""company"": -3.827919578552219, ""conversation"": 1.6760090827942165}",company,
linear,triple,conversation+colorist+docker,45.83736858367919,38.886060333251926,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",1.2493491172790527,"{""colorist"": -31.915893173217746, ""conversation"": -26.680721855163547, ""docker"": -38.886060333251926}",docker,
linear,triple,conversation+colorist+gsm8k,11.04864082336426,28.397025680541965,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",10.087728500366211,"{""colorist"": -23.13672504425046, ""conversation"": -28.397025680541965, ""gsm8k"": 12.714991950988797}",conversation,
linear,triple,conversation+colorist+textsql,0.3985015079942542,9.64548788070676,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 0.6890992164612086, ""conversation"": -9.64548788070676, ""textsql"": -3.0100539342642727}",conversation,
linear,triple,conversation+flex+energy,35.86307964324951,33.75396928787229,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -33.75396928787229, ""energy"": -32.11139640808103, ""flex"": -30.70351085662839}",conversation,
linear,triple,conversation+flex+physics,47.67511091232303,50.06187162399289,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.687253475189209,"{""conversation"": -42.08240709304807, ""flex"": -50.06187162399289, ""physics"": -40.63904485702512}",flex,
linear,triple,conversation+flex+empathy,18.476535892486545,18.912305450439426,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -8.423878765106174, ""empathy"": -0.11764042750441968, ""flex"": -18.912305450439426}",flex,
linear,triple,conversation+flex+brainstorming,20.048060035705543,21.08854255676267,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",1.5796422958374023,"{""brainstorming"": -19.242109870910618, ""conversation"": -13.560881233215305, ""flex"": -21.08854255676267}",flex,
linear,triple,conversation+flex+creative,26.450028038024914,22.40023813247678,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -11.788882827758762, ""creative"": -7.963528251647922, ""flex"": -22.40023813247678}",flex,
linear,triple,conversation+flex+company,25.740315532684342,41.07121429443357,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -22.03000984191892, ""conversation"": 3.9286712646484645, ""flex"": -41.07121429443357}",flex,
linear,triple,conversation+flex+docker,61.02093658447263,52.41917572021482,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -19.768693065643284, ""docker"": -52.41917572021482, ""flex"": -51.83127126693723}",docker,
linear,triple,conversation+flex+gsm8k,40.63443145751959,39.36703405380246,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -36.78167066574094, ""flex"": -39.36703405380246, ""gsm8k"": 9.14040603637698}",flex,
linear,triple,conversation+flex+textsql,14.336742973327627,17.831887817382785,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -6.650199508666965, ""flex"": -17.831887817382785, ""textsql"": -3.571931487464284}",flex,
linear,triple,conversation+energy+physics,45.252313232421926,51.698627090454075,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",10.94515323638916,"{""conversation"": -51.698627090454075, ""energy"": -46.96566066741941, ""physics"": -44.99895772933957}",conversation,
linear,triple,conversation+energy+empathy,13.461806392669653,12.265910720825168,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",4.292142391204834,"{""conversation"": -7.885624980926487, ""empathy"": 0.17289383492054838, ""energy"": -12.265910720825168}",energy,
linear,triple,conversation+energy+brainstorming,19.594742870330794,19.25789318084714,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -16.104187583923313, ""conversation"": -18.979813671112034, ""energy"": -19.25789318084714}",energy,
linear,triple,conversation+energy+creative,25.003161048889154,26.79428062438962,0,"[0.2, 0.6, 0.2]","[0.2, 0.2, 0.6]",15.428519248962402,"{""conversation"": -26.79428062438962, ""creative"": -10.813321685790989, ""energy"": -24.230136489868137}",conversation,
linear,triple,conversation+energy+company,26.33501491546637,27.370109176635715,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",1.1833429336547852,"{""company"": -19.542791461944553, ""conversation"": -20.973982429504368, ""energy"": -27.370109176635715}",energy,
linear,triple,conversation+energy+docker,51.54227218627928,43.68986091613767,0,"[0.2, 0.6, 0.2]","[0.4, 0.2, 0.4]",3.277719020843506,"{""conversation"": -33.18740329742429, ""docker"": -42.457809066772434, ""energy"": -43.68986091613767}",energy,
linear,triple,conversation+energy+gsm8k,24.123229598999018,34.15516815185544,0,"[0.2, 0.6, 0.2]","[0.6, 0.2, 0.2]",22.582578659057617,"{""conversation"": -34.15516815185544, ""energy"": -32.08013973236081, ""gsm8k"": 12.257168674469021}",conversation,
linear,triple,conversation+energy+textsql,14.46734867095946,10.135879135131809,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",10.005378723144531,"{""conversation"": -8.81984434127805, ""energy"": -10.135879135131809, ""textsql"": -3.1379842736229357}",energy,
linear,triple,conversation+physics+empathy,35.8666082382202,33.70818099975583,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -33.70818099975583, ""empathy"": -0.5564305937495772, ""physics"": -26.267304039001438}",conversation,
linear,triple,conversation+physics+brainstorming,19.665553188323955,14.152850723266575,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -12.16391525268552, ""conversation"": -14.152850723266575, ""physics"": -9.763815021514866}",conversation,
linear,triple,conversation+physics+creative,44.0998335838318,39.86904821395871,0,"[0.2, 0.2, 0.6]","[0.6, 0.2, 0.2]",6.643211841583252,"{""conversation"": -39.86904821395871, ""creative"": -22.6330419540405, ""physics"": -34.296121215820285}",conversation,
linear,triple,conversation+physics+company,32.19150505065922,27.8368731498718,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",2.258169651031494,"{""company"": -11.521186447143528, ""conversation"": -27.8368731498718, ""physics"": -26.749505615234348}",conversation,
linear,triple,conversation+physics+docker,67.66815385818482,57.669319725036594,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",4.394006729125977,"{""conversation"": -48.517336463928196, ""docker"": -43.80655488967893, ""physics"": -57.669319725036594}",physics,
linear,triple,conversation+physics+gsm8k,58.42812261581428,62.53078184127805,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -62.53078184127805, ""gsm8k"": -6.723250961303684, ""physics"": -42.879142379760715}",conversation,
linear,triple,conversation+physics+textsql,35.00485620498658,24.00398454666135,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -24.00398454666135, ""physics"": -18.98532114028928, ""textsql"": -6.341913197874665}",conversation,
linear,triple,conversation+empathy+brainstorming,11.027779197692846,11.327590560913059,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",4.103803634643555,"{""brainstorming"": -11.327590560913059, ""conversation"": -5.661048507690403, ""empathy"": 0.28580306091719093}",brainstorming,
linear,triple,conversation+empathy+creative,3.1678100585937266,0.892116641998264,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",1.2886524200439453,"{""conversation"": -0.892116641998264, ""creative"": 2.0503143310547145, ""empathy"": 0.29188585316614635}",conversation,
linear,triple,conversation+empathy+company,16.217627143859882,5.3588887214660375,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -5.3588887214660375, ""conversation"": 2.9989341735840114, ""empathy"": 0.7694263793526851}",company,
linear,triple,conversation+empathy+docker,25.24599037170412,21.44050798416135,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -7.8451653480529515, ""docker"": -21.44050798416135, ""empathy"": -0.040169232367041036}",docker,
linear,triple,conversation+empathy+gsm8k,-0.19696853738242415,14.629997825622532,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -14.629997825622532, ""empathy"": 0.14208841028697652, ""gsm8k"": 19.572947406768826}",conversation,
linear,triple,conversation+empathy+textsql,0.27803183644672824,4.056264972686741,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -4.056264972686741, ""empathy"": -0.14476880561289776, ""textsql"": -2.238243264891993}",conversation,
linear,triple,conversation+brainstorming+creative,25.246634101867663,21.270813560485813,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",2.9500722885131836,"{""brainstorming"": -21.270813560485813, ""conversation"": -12.655438995361301, ""creative"": -17.1049018859863}",brainstorming,
linear,triple,conversation+brainstorming+company,8.50925645828248,4.8080583572387425,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -4.029812431335422, ""company"": -4.8080583572387425, ""conversation"": 4.261241340637234}",company,
linear,triple,conversation+brainstorming+docker,45.264889812469505,44.682659721374485,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -32.64423809051511, ""conversation"": -15.809371089935276, ""docker"": -44.682659721374485}",docker,
linear,triple,conversation+brainstorming+gsm8k,13.316263771057137,27.150823688507053,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",0.9401202201843262,"{""brainstorming"": -26.64457759857175, ""conversation"": -27.150823688507053, ""gsm8k"": 11.21398010253909}",conversation,
linear,triple,conversation+brainstorming+textsql,0.91253719329832,5.522793234186842,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",2.1287643067066853,"{""brainstorming"": -5.291595077514621, ""conversation"": 1.3180235862732204, ""textsql"": -5.522793234186842}",textsql,
linear,triple,conversation+creative+company,10.136677837371824,5.60953817367551,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.018298625946044922,"{""company"": -5.60953817367551, ""conversation"": 2.809522533416775, ""creative"": -4.356350517272922}",company,
linear,triple,conversation+creative+docker,44.2566891670227,33.59823427200315,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",6.875097751617432,"{""conversation"": -19.494392490386936, ""creative"": -33.10073814392087, ""docker"": -33.59823427200315}",docker,
linear,triple,conversation+creative+gsm8k,30.551149463653573,36.012591934204075,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",7.330942153930664,"{""conversation"": -36.012591934204075, ""creative"": -19.99179325103757, ""gsm8k"": 4.26064529418948}",conversation,
linear,triple,conversation+creative+textsql,8.579983329772972,5.9920880837316055,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",6.4582632498865316,"{""conversation"": -5.243875598907444, ""creative"": -2.071942901611301, ""textsql"": -5.9920880837316055}",textsql,
linear,triple,conversation+company+docker,38.23387823104858,31.50581321716306,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -15.850247955322239, ""conversation"": 4.824088001251248, ""docker"": -31.50581321716306}",docker,
linear,triple,conversation+company+gsm8k,16.43500528335573,18.99583539962766,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.47641992568969727,"{""company"": -8.057930088043186, ""conversation"": -18.99583539962766, ""gsm8k"": 29.387567424774197}",conversation,
linear,triple,conversation+company+textsql,9.969963645935044,0.19509992599484605,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",1.8912663196997528,"{""company"": 0.3783921241760524, ""conversation"": -0.19509992599484605, ""textsql"": 0.8266213654446957}",conversation,
linear,triple,conversation+docker+gsm8k,32.65832862854013,23.30036363601682,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",28.016293048858643,"{""conversation"": -21.047117328643772, ""docker"": -23.30036363601682, ""gsm8k"": 0.3909210205078395}",docker,
linear,triple,conversation+docker+textsql,34.389390563964845,24.20368394851682,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -24.20368394851682, ""docker"": -23.806788539886448, ""textsql"": -5.35771633781005}",conversation,
linear,triple,conversation+gsm8k+textsql,0.3893116595226205,13.821460819244358,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -13.821460819244358, ""gsm8k"": 18.62914361953738, ""textsql"": -3.095224014097664}",conversation,
linear,triple,colorist+flex+energy,38.85082206726072,35.38512191772458,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.2443056106567383,"{""colorist"": -20.340635395050022, ""energy"": -35.38512191772458, ""flex"": -34.50323543548581}",energy,
linear,triple,colorist+flex+physics,47.30670652389529,42.93246469497678,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",1.0482549667358398,"{""colorist"": -22.9467888832092, ""flex"": -42.93246469497678, ""physics"": -38.990213489532444}",flex,
