method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,energy+gsm8k,52.606054019927925,37.86579675674435,0,"[0.8, 0.2]","[0.4, 0.6]",0.9132146835327148,"{""energy"": -37.86579675674435, ""gsm8k"": 11.826841488597283}",energy,
linear,pair,energy+textsql,36.84642143249511,28.806498718261686,0,"[0.4, 0.6]","[0.2, 0.8]",1.4232516288757324,"{""energy"": -28.806498718261686, ""textsql"": 0.40867220432457957}",energy,
linear,pair,physics+empathy,24.508137774467478,24.552419853210417,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.7726496233508465, ""physics"": -24.552419853210417}",physics,
linear,pair,physics+brainstorming,22.994332981109594,23.988238048553434,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -22.911456298828092, ""physics"": -23.988238048553434}",physics,
linear,pair,physics+creative,32.129246664047216,30.838754844665495,0,"[0.2, 0.8]","[0.4, 0.6]",3.5140275955200195,"{""creative"": -25.498536300659147, ""physics"": -30.838754844665495}",physics,
linear,pair,physics+company,57.48496420383457,54.09381694793698,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -29.655256938934293, ""physics"": -54.09381694793698}",physics,
linear,pair,physics+docker,79.45846862792966,78.2506496429443,0,"[0.6, 0.4]","[0.4, 0.6]",19.777381420135498,"{""docker"": -75.18885440826412, ""physics"": -78.2506496429443}",physics,
linear,pair,physics+gsm8k,119.92051310539253,107.8649312973022,0,"[0.4, 0.6]","[0.6, 0.4]",4.818618297576904,"{""gsm8k"": -14.285120500255713, ""physics"": -107.8649312973022}",physics,
linear,pair,physics+textsql,34.8324549913406,40.40021009445187,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -40.40021009445187, ""textsql"": 0.24932216681158959}",physics,
linear,pair,empathy+brainstorming,13.269576501846299,13.971880149841276,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -13.971880149841276, ""empathy"": 0.02328681528426451}",brainstorming,
linear,pair,empathy+creative,5.311409902572596,7.514944744110075,0,"[0.6, 0.4]","[0.4, 0.6]",3.9266228675842285,"{""creative"": -7.514944744110075, ""empathy"": 0.46842021627890734}",creative,
linear,pair,empathy+company,11.079019975662192,9.175625514984098,0,"[0.6, 0.4]","[0.8, 0.2]",0.19665956497192383,"{""company"": -9.175625514984098, ""empathy"": 0.2708376879965159}",company,
linear,pair,empathy+docker,13.679117035865765,18.469551277160612,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -18.469551277160612, ""empathy"": -0.673665297981199}",docker,
linear,pair,empathy+gsm8k,0.041972202752056376,-0.1254471236932854,1,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""empathy"": 0.1254471236932854, ""gsm8k"": 7.617560088295629}",empathy,
linear,pair,empathy+textsql,0.49772102616273717,0.08620406751606524,0,"[0.6, 0.4]","[0.4, 0.6]",0.21937981355435243,"{""empathy"": -0.08620406751606524, ""textsql"": 0.3432606039180931}",empathy,
linear,pair,brainstorming+creative,29.200416278839096,26.73967189788815,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -26.73967189788815, ""creative"": -26.723697853088346}",brainstorming,
linear,pair,brainstorming+company,10.28580970764159,12.614110183715788,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -12.614110183715788, ""company"": -11.700525951385465}",brainstorming,
linear,pair,brainstorming+docker,37.68776900768278,37.3410136222839,0,"[0.6, 0.4]","[0.8, 0.2]",8.204090595245361,"{""brainstorming"": -30.111077499389616, ""docker"": -37.3410136222839}",docker,
linear,pair,brainstorming+gsm8k,18.35310049057003,26.328042221069303,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -26.328042221069303, ""gsm8k"": 7.464771072170668}",brainstorming,
linear,pair,brainstorming+textsql,8.650886487960793,16.947677803039518,0,"[0.4, 0.6]","[0.6, 0.4]",6.315302848815918,"{""brainstorming"": -16.947677803039518, ""textsql"": -0.3972512910652354}",brainstorming,
linear,pair,creative+company,10.473697257041863,18.84514398574826,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -18.84514398574826, ""creative"": -15.612366867065397}",company,
linear,pair,creative+docker,44.260850024223316,43.27055521011349,0,"[0.6, 0.4]","[0.8, 0.2]",2.4663686752319336,"{""creative"": -30.373123359680143, ""docker"": -43.27055521011349}",docker,
linear,pair,creative+gsm8k,26.196704578399633,30.06451435089108,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -30.06451435089108, ""gsm8k"": 1.5719104614806807}",creative,
linear,pair,creative+textsql,9.411804747581414,16.146257591247526,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -16.146257591247526, ""textsql"": -0.8809182282486254}",creative,
linear,pair,company+docker,65.82205123901363,52.14745111465451,0,"[0.8, 0.2]","[0.4, 0.6]",34.33567285537719,"{""company"": -52.14745111465451, ""docker"": -51.62622041702267}",company,
linear,pair,company+gsm8k,35.53580350875855,38.14329214096066,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -38.14329214096066, ""gsm8k"": 15.7881182799179}",company,
linear,pair,company+textsql,12.81578488349912,11.744239997863737,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -11.744239997863737, ""textsql"": 0.17377467142615252}",company,
linear,pair,docker+gsm8k,30.676250529289177,52.95522518157956,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -52.95522518157956, ""gsm8k"": -5.894994853736077}",docker,
linear,pair,docker+textsql,23.028770756721485,26.810780239105192,0,"[0.4, 0.6]","[0.2, 0.8]",0.7759690284729004,"{""docker"": -26.810780239105192, ""textsql"": 0.24085971783445473}",docker,
linear,pair,gsm8k+textsql,-0.3849048642484886,-0.5986170812978422,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 0.7061276143991625, ""textsql"": 0.5986170812978422}",textsql,
linear,triple,conversation+colorist+flex,11.714544963836655,37.818005752563444,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",0.7738590240478516,"{""colorist"": -13.71307678222653, ""conversation"": -22.848787975311247, ""flex"": -37.818005752563444}",flex,
linear,triple,conversation+colorist+energy,24.503532123565655,22.20483131408688,0,"[0.2, 0.4, 0.4]","[0.6, 0.2, 0.2]",19.28197145462036,"{""colorist"": -21.430352401733366, ""conversation"": -20.601871681213346, ""energy"": -22.20483131408688}",energy,
linear,triple,conversation+colorist+physics,39.157369804382284,51.551714611053434,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",5.5727362632751465,"{""colorist"": -38.0890399932861, ""conversation"": -35.754433345794645, ""physics"": -51.551714611053434}",physics,
linear,triple,conversation+colorist+empathy,4.506793689727747,2.0528347015380533,0,"[0.2, 0.4, 0.4]","[0.2, 0.2, 0.6]",1.1104345321655273,"{""colorist"": -2.0528347015380533, ""conversation"": 7.289704608917269, ""empathy"": 0.49915146534191324}",colorist,
linear,triple,conversation+colorist+brainstorming,15.052929592132552,19.03522319793698,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -19.03522319793698, ""colorist"": -6.045392227172819, ""conversation"": -14.213743877410856}",brainstorming,
linear,triple,conversation+colorist+creative,18.511977863311746,16.66403121948239,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",5.016016960144043,"{""colorist"": -16.66403121948239, ""conversation"": -12.034025859832731, ""creative"": -13.614299964904752}",colorist,
linear,triple,conversation+colorist+company,10.391882133483861,5.8736712455749185,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",0.010335445404052734,"{""colorist"": -0.5483896255492837, ""company"": -5.8736712455749185, ""conversation"": -0.4603774070739419}",company,
linear,triple,conversation+colorist+docker,36.86104125976559,45.77426023483273,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",2.6867032051086426,"{""colorist"": -29.479435157775846, ""conversation"": -28.303983879089323, ""docker"": -45.77426023483273}",docker,
linear,triple,conversation+colorist+gsm8k,9.020164680480995,21.912100982665983,0,"[0.2, 0.4, 0.4]","[0.6, 0.2, 0.2]",30.25796413421631,"{""colorist"": -21.912100982665983, ""conversation"": -17.671313953399626, ""gsm8k"": 6.969357396702488}",colorist,
linear,triple,conversation+colorist+textsql,2.216044139862034,3.685346317291227,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 9.372422027587923, ""conversation"": -3.685346317291227, ""textsql"": -0.4399345615850598}",conversation,
linear,triple,conversation+flex+energy,40.017262172698956,45.51503963470456,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",1.1342287063598633,"{""conversation"": -14.637425613403288, ""energy"": -26.70537538528439, ""flex"": -45.51503963470456}",flex,
linear,triple,conversation+flex+physics,33.77080268859863,55.68275756835934,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",1.5209674835205078,"{""conversation"": -33.736422729492155, ""flex"": -55.68275756835934, ""physics"": -54.95554513931271}",flex,
linear,triple,conversation+flex+empathy,8.77493925094603,28.735712242126432,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 2.024826335907015, ""empathy"": 0.1642955727860594, ""flex"": -28.735712242126432}",flex,
linear,triple,conversation+flex+brainstorming,18.51516075134274,27.245834541320768,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",2.02786922454834,"{""brainstorming"": -20.840194892883268, ""conversation"": -7.860115242004362, ""flex"": -27.245834541320768}",flex,
linear,triple,conversation+flex+creative,15.7511622428894,33.593157005310026,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -6.984904479980436, ""creative"": -16.40780277252194, ""flex"": -33.593157005310026}",flex,
linear,triple,conversation+flex+company,23.69731969833372,43.89810867309567,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -25.144079399108854, ""conversation"": 12.656089591980013, ""flex"": -43.89810867309567}",flex,
linear,triple,conversation+flex+docker,53.1253964424133,63.58921833038327,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -13.770905208587614, ""docker"": -55.19874401092526, ""flex"": -63.58921833038327}",flex,
linear,triple,conversation+flex+gsm8k,31.41416616439822,48.197296333312956,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -26.058533859252897, ""flex"": -48.197296333312956, ""gsm8k"": 3.3413254704461846}",flex,
linear,triple,conversation+flex+textsql,12.386623096466046,21.615329456329313,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -1.1824161529540689, ""flex"": -21.615329456329313, ""textsql"": -0.16653080634596443}",flex,
linear,triple,conversation+energy+physics,45.74662752151492,53.42022485733029,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.2009382247924805,"{""conversation"": -44.0038234710693, ""energy"": -31.916430664062467, ""physics"": -53.42022485733029}",physics,
linear,triple,conversation+energy+empathy,17.865601253509503,7.740524482727018,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.32401084899902344,"{""conversation"": 4.5776813507080405, ""empathy"": 0.5518032529918188, ""energy"": -7.740524482727018}",energy,
linear,triple,conversation+energy+brainstorming,27.246013355255112,19.63649101257321,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",2.2661447525024414,"{""brainstorming"": -19.63649101257321, ""conversation"": -13.718298149108854, ""energy"": -12.227025699615446}",brainstorming,
linear,triple,conversation+energy+creative,30.72442121505736,19.93929452896115,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",12.592756748199463,"{""conversation"": -16.16368598937985, ""creative"": -16.245058250427213, ""energy"": -19.93929452896115}",energy,
linear,triple,conversation+energy+company,35.45035429000861,20.4229981422424,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",1.3182282447814941,"{""company"": -20.4229981422424, ""conversation"": -0.16234226226803372, ""energy"": -18.16852397918698}",company,
linear,triple,conversation+energy+docker,45.77201910018924,54.52456779479977,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -46.19577236175534, ""docker"": -54.52456779479977, ""energy"": -34.59059305191037}",docker,
linear,triple,conversation+energy+gsm8k,35.949698162078874,30.27140207290646,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",11.016273498535156,"{""conversation"": -30.27140207290646, ""energy"": -22.034528923034635, ""gsm8k"": 7.680383348113988}",conversation,
linear,triple,conversation+energy+textsql,21.706143093109105,5.827453804016081,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",5.698394775390625,"{""conversation"": -1.7130405426025064, ""energy"": -5.827453804016081, ""textsql"": -0.39263973793989165}",energy,
linear,triple,conversation+physics+empathy,25.83073682785033,37.28177852630612,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -23.452892971038786, ""empathy"": -0.10251216878944246, ""physics"": -37.28177852630612}",physics,
linear,triple,conversation+physics+brainstorming,14.514759254455532,19.434800815582243,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -11.764314842224088, ""conversation"": -8.320513439178434, ""physics"": -19.434800815582243}",physics,
linear,triple,conversation+physics+creative,34.406474304199214,38.99274177551266,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.7358312606811523,"{""conversation"": -38.80489177703854, ""creative"": -28.14028568267819, ""physics"": -38.99274177551266}",physics,
linear,triple,conversation+physics+company,21.58019847869877,34.88108224868771,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",5.007529258728027,"{""company"": -12.04899854660031, ""conversation"": -30.58159656524655, ""physics"": -34.88108224868771}",physics,
linear,triple,conversation+physics+docker,59.15118761062624,65.66560573577877,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",3.2918572425842285,"{""conversation"": -35.151568126678434, ""docker"": -65.66560573577877, ""physics"": -64.70005817413326}",docker,
linear,triple,conversation+physics+gsm8k,42.742815685272305,57.68161125183102,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -54.36098880767819, ""gsm8k"": 2.0245357034198186, ""physics"": -57.68161125183102}",physics,
linear,triple,conversation+physics+textsql,21.03334970474242,34.067371559143034,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.9752392768859863,"{""conversation"": -22.20781154632565, ""physics"": -34.067371559143034, ""textsql"": 0.13453624805525877}",physics,
linear,triple,conversation+empathy+brainstorming,10.67607707977293,11.715367507934538,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -11.715367507934538, ""conversation"": 2.111026573181185, ""empathy"": 0.5521670853255121}",brainstorming,
linear,triple,conversation+empathy+creative,1.8598348617553384,3.4360558509826333,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",1.2286186218261719,"{""conversation"": 8.830067443847689, ""creative"": -3.4360558509826333, ""empathy"": 0.6879254402568962}",creative,
linear,triple,conversation+empathy+company,10.826852989196777,8.742156696319547,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",0.7355093955993652,"{""company"": -8.742156696319547, ""conversation"": 10.6444805145264, ""empathy"": 0.8921356850132346}",company,
linear,triple,conversation+empathy+docker,22.184303474426248,22.84839458465573,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",8.169162273406982,"{""conversation"": -0.8451611518859536, ""docker"": -22.84839458465573, ""empathy"": 0.2401675570132806}",docker,
linear,triple,conversation+empathy+gsm8k,0.12530884109652396,6.153562736511198,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -6.153562736511198, ""empathy"": 0.3951284935723543, ""gsm8k"": 8.34445854182713}",conversation,
linear,triple,conversation+empathy+textsql,0.49760071912415993,0.12985235040361676,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": 4.022583293914828, ""empathy"": 0.4398611756745718, ""textsql"": -0.12985235040361676}",textsql,
linear,triple,conversation+brainstorming+creative,23.22094745635985,22.459057044982877,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",1.633000373840332,"{""brainstorming"": -22.459057044982877, ""conversation"": -9.07372541427609, ""creative"": -18.675950241088835}",brainstorming,
linear,triple,conversation+brainstorming+company,4.20191593170167,7.8758151054382,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -7.081797790527311, ""company"": -7.8758151054382, ""conversation"": 8.470281887054476}",company,
linear,triple,conversation+brainstorming+docker,43.6250478744507,43.928566646575895,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",8.12215805053711,"{""brainstorming"": -33.9311391830444, ""conversation"": -13.30801553726193, ""docker"": -43.928566646575895}",docker,
linear,triple,conversation+brainstorming+gsm8k,10.493734550476105,20.123282146453825,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",8.396732807159424,"{""brainstorming"": -17.816832733154264, ""conversation"": -20.123282146453825, ""gsm8k"": 9.688125400534675}",conversation,
linear,triple,conversation+brainstorming+textsql,0.40265005536453613,7.102325630187956,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",3.412032127380371,"{""brainstorming"": -7.102325630187956, ""conversation"": -3.908541870117155, ""textsql"": -0.9518010886702047}",brainstorming,
linear,triple,conversation+creative+company,4.940882396698015,11.858132553100553,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -11.02898426055905, ""conversation"": 7.040366458892855, ""creative"": -11.858132553100553}",creative,
linear,triple,conversation+creative+docker,37.12628192901616,43.293824863433805,0,"[0.4, 0.2, 0.4]","[0.2, 0.6, 0.2]",0.34389495849609375,"{""conversation"": -14.434316825866667, ""creative"": -28.389886093139616, ""docker"": -43.293824863433805}",docker,
linear,triple,conversation+creative+gsm8k,18.538740348815914,28.897789192199674,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",4.509735107421875,"{""conversation"": -25.587096881866422, ""creative"": -28.897789192199674, ""gsm8k"": 2.511566470957574}",creative,
linear,triple,conversation+creative+textsql,1.1839462261837048,9.525778961181608,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",0.7514715194702148,"{""conversation"": -8.486369323730436, ""creative"": -9.525778961181608, ""textsql"": -0.8574172019085416}",creative,
linear,triple,conversation+company+docker,30.277147960662834,38.261595439910856,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -21.498242092132536, ""conversation"": 11.132404136657748, ""docker"": -38.261595439910856}",docker,
linear,triple,conversation+company+gsm8k,13.390186500549284,13.97632665634152,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.1552562713623047,"{""company"": -13.97632665634152, ""conversation"": -7.678702545165983, ""gsm8k"": 13.998234734368609}",company,
linear,triple,conversation+company+textsql,6.184509468078577,1.4398128509521158,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",2.1903276443481445,"{""company"": -1.4398128509521158, ""conversation"": 14.456960487365755, ""textsql"": -0.49045314925792466}",company,
linear,triple,conversation+docker+gsm8k,19.334438514709433,30.250492763519254,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",20.658648014068604,"{""conversation"": -18.827596378326383, ""docker"": -30.250492763519254, ""gsm8k"": 2.224871019737036}",docker,
linear,triple,conversation+docker+textsql,28.37297029495238,31.020811271667448,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -18.403080177307096, ""docker"": -31.020811271667448, ""textsql"": -0.18085195803580012}",docker,
linear,triple,conversation+gsm8k+textsql,1.113401501526712,3.175666999816862,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -3.175666999816862, ""gsm8k"": 5.848216285497874, ""textsql"": -0.30317330891933914}",conversation,
linear,triple,colorist+flex+energy,31.34807653427123,45.21763629913327,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",2.1297693252563477,"{""colorist"": -18.400099945068327, ""energy"": -36.41827411651608, ""flex"": -45.21763629913327}",flex,
