method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,triple,conversation+flex+gsm8k,44.50172386169438,36.639656639099094,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -19.535734272003147, ""flex"": -36.639656639099094, ""gsm8k"": 5.27455606460574}",flex,
linear,triple,conversation+flex+textsql,15.669812774658212,16.44882164001462,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -3.291430091857883, ""flex"": -16.44882164001462, ""textsql"": -0.9351183623228623}",flex,
linear,triple,conversation+energy+physics,50.16236505508421,40.446140384674045,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",9.501171112060547,"{""conversation"": -39.406385040283176, ""energy"": -38.63434991836545, ""physics"": -40.446140384674045}",physics,
linear,triple,conversation+energy+empathy,11.815132713317844,12.39819726943967,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -4.596545314788791, ""empathy"": 0.2634513421961472, ""energy"": -12.39819726943967}",energy,
linear,triple,conversation+energy+brainstorming,21.821477031707754,28.598441696166965,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -28.598441696166965, ""conversation"": -6.186654186248752, ""energy"": -16.05953178405759}",brainstorming,
linear,triple,conversation+energy+creative,26.467170333862285,24.92944202423093,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",1.1393189430236816,"{""conversation"": -16.630270099639866, ""creative"": -8.12047920227048, ""energy"": -24.92944202423093}",energy,
linear,triple,conversation+energy+company,30.491115665435856,20.91121873855588,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -16.12824401855466, ""conversation"": -10.266151046752903, ""energy"": -20.91121873855588}",energy,
linear,triple,conversation+energy+docker,50.63221654891967,49.17842350006101,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -43.29607686996457, ""docker"": -49.17842350006101, ""energy"": -36.8342777252197}",docker,
linear,triple,conversation+energy+gsm8k,24.68036613464354,30.43655357360837,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.538585662841797,"{""conversation"": -21.56621417999265, ""energy"": -30.43655357360837, ""gsm8k"": 4.610214614868191}",energy,
linear,triple,conversation+energy+textsql,12.59293756484984,14.157297229766819,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",0.16187429428100586,"{""conversation"": -7.5698991775512425, ""energy"": -14.157297229766819, ""textsql"": -1.51161752457428}",energy,
linear,triple,conversation+physics+empathy,36.77920303344728,27.064134693145725,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -19.922556495666477, ""empathy"": -0.22657010348631243, ""physics"": -27.064134693145725}",physics,
linear,triple,conversation+physics+brainstorming,21.207704162597633,26.0324617385864,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -26.0324617385864, ""conversation"": 2.0850638389587672, ""physics"": -10.835029697418186}",brainstorming,
linear,triple,conversation+physics+creative,42.470755195617656,32.24259815216062,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",1.2870192527770996,"{""conversation"": -28.492214298248264, ""creative"": -18.021382904052707, ""physics"": -32.24259815216062}",physics,
linear,triple,conversation+physics+company,30.61511716842653,25.693704700469944,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",3.718864917755127,"{""company"": -11.259975051879856, ""conversation"": -11.8548174858093, ""physics"": -25.693704700469944}",physics,
linear,triple,conversation+physics+docker,61.68047389984137,60.74181995391843,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",9.812855720520012,"{""conversation"": -40.17684659957883, ""docker"": -58.57296190261838, ""physics"": -60.74181995391843}",physics,
linear,triple,conversation+physics+gsm8k,57.91707239151002,51.33940181732175,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -51.33940181732175, ""gsm8k"": -15.164949512481662, ""physics"": -41.9795413970947}",conversation,
linear,triple,conversation+physics+textsql,31.240608310699447,23.860838031768772,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -16.73850021362302, ""physics"": -23.860838031768772, ""textsql"": -1.3148783048032842}",physics,
linear,triple,conversation+empathy+brainstorming,1.17384395599362,22.615661239623996,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -22.615661239623996, ""conversation"": 7.653592014312771, ""empathy"": 0.4984788143107486}",brainstorming,
linear,triple,conversation+empathy+creative,8.8390727996826,-0.5252979401925464,1,"[0.2, 0.4, 0.4]","[0.6, 0.2, 0.2]",0.15960539643704108,"{""conversation"": 13.095651054382351, ""creative"": 4.403410339355496, ""empathy"": 0.5252979401925464}",empathy,
linear,triple,conversation+empathy+company,11.251892662048366,8.18294486999509,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",2.0393848419189453,"{""company"": -8.18294486999509, ""conversation"": 20.656786346435574, ""empathy"": 1.1862179554615115}",company,
linear,triple,conversation+empathy+docker,23.916246509552,22.396375751495334,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -1.9394536972045628, ""docker"": -22.396375751495334, ""empathy"": 0.20507685579544507}",docker,
linear,triple,conversation+empathy+gsm8k,0.8420983266520428,0.6638189315795628,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -0.6638189315795628, ""empathy"": 0.1785064517389499, ""gsm8k"": 10.044739627838162}",conversation,
linear,triple,conversation+empathy+textsql,0.3588561848824024,0.5907561287667118,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": 0.8909324645996364, ""empathy"": 0.3869458612988851, ""textsql"": -0.5907561287667118}",textsql,
linear,triple,conversation+brainstorming+creative,20.931377029418933,33.412589645385715,0,"[0.2, 0.4, 0.4]","[0.2, 0.6, 0.2]",1.1638641357421875,"{""brainstorming"": -33.412589645385715, ""conversation"": 0.15281238555910903, ""creative"": -8.792628860473606}",brainstorming,
linear,triple,conversation+brainstorming+company,7.904102420806915,18.522777175903293,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -18.522777175903293, ""company"": -2.6669164657592503, ""conversation"": 16.06024303436282}",brainstorming,
linear,triple,conversation+brainstorming+docker,39.26018676757812,49.73765811920163,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -40.07257423400876, ""conversation"": -5.660380935668918, ""docker"": -49.73765811920163}",docker,
linear,triple,conversation+brainstorming+gsm8k,3.228965323570416,24.612702941894504,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",3.4830570220947266,"{""brainstorming"": -24.612702941894504, ""conversation"": -16.413893318176243, ""gsm8k"": 9.82160367965701}",brainstorming,
linear,triple,conversation+brainstorming+textsql,0.31472876001372574,14.423002815246555,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -14.423002815246555, ""conversation"": 0.7608155250549586, ""textsql"": -0.5785138035985958}",brainstorming,
linear,triple,conversation+creative+company,13.014700031280512,6.306435680389377,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.9657979011535645,"{""company"": -6.306435680389377, ""conversation"": 16.931102657318142, ""creative"": 1.096401596069363}",company,
linear,triple,conversation+creative+docker,35.711266613006586,41.106142616271946,0,"[0.2, 0.6, 0.2]","[0.4, 0.2, 0.4]",10.040462017059326,"{""conversation"": -16.682400321960422, ""creative"": -30.754031753540012, ""docker"": -41.106142616271946}",docker,
linear,triple,conversation+creative+gsm8k,32.1297665596008,18.12489233016965,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",4.944610595703125,"{""conversation"": -18.12489233016965, ""creative"": -13.73259029388425, ""gsm8k"": -3.180482006072971}",conversation,
linear,triple,conversation+creative+textsql,8.505084133148202,1.3295940753798972,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.173886454405232,"{""conversation"": 4.93966140747073, ""creative"": -0.8287330627441136, ""textsql"": -1.3295940753798972}",textsql,
linear,triple,conversation+company+docker,30.51785430908202,34.290577983856174,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",1.83258056640625,"{""company"": -33.52258405685422, ""conversation"": -21.12397155761716, ""docker"": -34.290577983856174}",docker,
linear,triple,conversation+company+gsm8k,13.654400920867907,11.28348312377927,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",4.157018661499023,"{""company"": -11.28348312377927, ""conversation"": -4.936148738861057, ""gsm8k"": 13.243017578125027}",company,
linear,triple,conversation+company+textsql,2.752782917022671,3.687836742401096,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",3.209090232849121,"{""company"": -3.687836742401096, ""conversation"": 24.56185617446902, ""textsql"": -1.299329639344218}",company,
linear,triple,conversation+docker+gsm8k,24.620403861999534,27.911212062835666,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -21.68927392959592, ""docker"": -27.911212062835666, ""gsm8k"": 0.25629796981814223}",docker,
linear,triple,conversation+docker+textsql,23.148407554626466,36.37323579788205,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -29.634918785095188, ""docker"": -36.37323579788205, ""textsql"": -1.0565398103691834}",docker,
linear,triple,conversation+gsm8k+textsql,1.500380574892729,1.7935415267944066,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -1.7935415267944066, ""gsm8k"": 9.351644897460965, ""textsql"": -1.7527253847851376}",conversation,
linear,triple,colorist+flex+energy,37.29697666168215,35.40253839492795,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",6.081521511077881,"{""colorist"": -12.799038505554172, ""energy"": -33.74500474929807, ""flex"": -35.40253839492795}",flex,
