method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,triple,conversation+flex+gsm8k,29.331068325042825,51.653758811950645,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -3.2969595895308363, ""flex"": -51.653758811950645, ""gsm8k"": 15.800913047790566}",flex,
linear,triple,conversation+flex+textsql,15.226558971405003,19.220010566711387,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -1.0013007880945084, ""flex"": -19.220010566711387, ""textsql"": -0.006948375941186769}",flex,
linear,triple,conversation+energy+physics,48.924712467193686,42.66351871490475,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -6.838844887600279, ""energy"": -28.546456623077354, ""physics"": -42.66351871490475}",physics,
linear,triple,conversation+energy+empathy,17.196361351013167,4.28278856277462,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -0.6273212644084577, ""empathy"": 0.12718235088966692, ""energy"": -4.28278856277462}",energy,
linear,triple,conversation+energy+brainstorming,27.54910402297971,15.078727531433067,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",5.942225456237793,"{""brainstorming"": -15.078727531433067, ""conversation"": -0.23084765339556373, ""energy"": -10.662917423248253}",brainstorming,
linear,triple,conversation+energy+creative,29.91352491378783,18.841258811950645,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.8675684928894043,"{""conversation"": -1.1101222607233499, ""creative"": -18.837110328674278, ""energy"": -18.841258811950645}",energy,
linear,triple,conversation+energy+company,36.10158376693739,22.580055522918663,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -22.580055522918663, ""conversation"": -1.456401401755337, ""energy"": -12.409881877899132}",company,
linear,triple,conversation+energy+docker,47.934142875671384,48.82023744583126,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",0.1844167709350586,"{""conversation"": -6.781358775506997, ""docker"": -48.82023744583126, ""energy"": -42.60242395400997}",docker,
linear,triple,conversation+energy+gsm8k,35.097269344329824,21.617237854003868,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.7494916915893555,"{""conversation"": -3.035994232688243, ""energy"": -21.617237854003868, ""gsm8k"": 19.208319854736366}",energy,
linear,triple,conversation+energy+textsql,19.895247745513878,6.62423782348629,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.1299448412417792, ""energy"": -6.62423782348629, ""textsql"": -0.06078052374602699}",energy,
linear,triple,conversation+physics+empathy,35.42554788589477,27.12967805862423,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -2.8419501213964122, ""empathy"": -0.29190164447532185, ""physics"": -27.12967805862423}",physics,
linear,triple,conversation+physics+brainstorming,17.883579063415517,13.319234180450401,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -10.082904624938926, ""conversation"": 0.4242812468079422, ""physics"": -13.319234180450401}",physics,
linear,triple,conversation+physics+creative,37.64875345230104,35.69252901077267,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -4.6494696273248, ""creative"": -27.204314994811973, ""physics"": -35.69252901077267}",physics,
linear,triple,conversation+physics+company,36.45079545974729,21.97685651779171,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -16.238252449035606, ""conversation"": -4.6114886578821235, ""physics"": -21.97685651779171}",physics,
linear,triple,conversation+physics+docker,65.75006656646727,57.088939476013145,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",8.244156837463372,"{""conversation"": -5.7330233599698275, ""docker"": -57.088939476013145, ""physics"": -56.686763095855675}",docker,
linear,triple,conversation+physics+gsm8k,51.95414237976078,45.71154527664181,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -6.990595903165736, ""gsm8k"": 5.8230001449585345, ""physics"": -45.71154527664181}",physics,
linear,triple,conversation+physics+textsql,31.475917625427215,23.19014482498165,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.530207277498841, ""physics"": -23.19014482498165, ""textsql"": -0.23933207695195755}",physics,
linear,triple,conversation+empathy+brainstorming,12.84779720306393,10.263959693908653,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",3.973817825317383,"{""brainstorming"": -10.263959693908653, ""conversation"": 1.340840660333624, ""empathy"": 0.34959289294206236}",brainstorming,
linear,triple,conversation+empathy+creative,1.0289710044860598,2.299038696289024,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",3.63614559173584,"{""conversation"": 0.6081406312613441, ""creative"": -2.299038696289024, ""empathy"": 0.24396513226929495}",creative,
linear,triple,conversation+empathy+company,3.4947674751281923,16.42343215942379,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",2.6168227195739746,"{""company"": -16.42343215942379, ""conversation"": 2.1674080098060013, ""empathy"": 0.7211230915805966}",company,
linear,triple,conversation+empathy+docker,27.668623256683347,17.088071632385216,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -0.18854670029622297, ""docker"": -17.088071632385216, ""empathy"": 0.16841206545623805}",docker,
linear,triple,conversation+empathy+gsm8k,0.8885424613952555,0.6872903063589719,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",0.12355718988913245,"{""conversation"": -0.6872903063589719, ""empathy"": 0.15728822195480557, ""gsm8k"": 22.81958646774296}",conversation,
linear,triple,conversation+empathy+textsql,0.7747577467364926,0.1367821753247858,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.2784041622751011,"{""conversation"": 0.13330072523552475, ""empathy"": 0.12430365558846913, ""textsql"": -0.1367821753247858}",textsql,
linear,triple,conversation+brainstorming+creative,22.04679660797116,23.127381134033165,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",2.000737190246582,"{""brainstorming"": -23.127381134033165, ""conversation"": 0.9742926399987428, ""creative"": -17.26435832977291}",brainstorming,
linear,triple,conversation+brainstorming+company,5.291001129150402,7.008592414855919,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -5.252854156494102, ""company"": -7.008592414855919, ""conversation"": 2.698896431966936}",company,
linear,triple,conversation+brainstorming+docker,44.36240606307981,46.01455144882198,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -28.463117408752403, ""conversation"": -0.5782519702362712, ""docker"": -46.01455144882198}",docker,
linear,triple,conversation+brainstorming+gsm8k,16.833714771270767,9.831897544860801,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -9.831897544860801, ""conversation"": -2.1573717873166287, ""gsm8k"": 24.519499015808144}",brainstorming,
linear,triple,conversation+brainstorming+textsql,6.295506286621102,-0.0077508277946507715,1,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",0.7138673133903155,"{""brainstorming"": 0.7261592864990618, ""conversation"": 0.3711889776772034, ""textsql"": 0.0077508277946507715}",textsql,
linear,triple,conversation+creative+company,5.27047328948974,9.651867675781212,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -9.651867675781212, ""conversation"": 0.8661359011228186, ""creative"": -8.265129852294884}",company,
linear,triple,conversation+creative+docker,38.92627172470091,40.304295349121055,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.2687029048707856, ""creative"": -40.304295349121055, ""docker"": -37.35396080017086}",creative,
linear,triple,conversation+creative+gsm8k,22.50992469787602,26.709763336181602,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",3.7750959396362305,"{""conversation"": -3.529456112643299, ""creative"": -26.709763336181602, ""gsm8k"": 10.760184001922646}",creative,
linear,triple,conversation+creative+textsql,2.215730921602857,9.070531654357872,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 0.39781447170952866, ""creative"": -9.070531654357872, ""textsql"": -0.5710007176957639}",creative,
linear,triple,conversation+company+docker,34.532360363006575,32.76524953842159,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",18.715059757232666,"{""company"": -32.76524953842159, ""conversation"": 1.5687170481421242, ""docker"": -31.993750858306846}",company,
linear,triple,conversation+company+gsm8k,8.683780956268311,18.645242977142296,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -18.645242977142296, ""conversation"": -0.8975143200622304, ""gsm8k"": 29.12083454132084}",company,
linear,triple,conversation+company+textsql,0.12868542398131932,12.407450008392296,0,"[0.2, 0.4, 0.4]","[0.6, 0.2, 0.2]",0.28922557830810547,"{""company"": -12.407450008392296, ""conversation"": 2.529560615703746, ""textsql"": -0.8087738211780207}",company,
linear,triple,conversation+docker+gsm8k,22.84084968566902,22.185234355926475,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",7.190358638763428,"{""conversation"": -7.914184522546732, ""docker"": -22.185234355926475, ""gsm8k"": -18.447021770477257}",docker,
linear,triple,conversation+docker+textsql,23.442057895660348,33.566085624694786,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -3.9735045454902607, ""docker"": -33.566085624694786, ""textsql"": -0.0606567699259872}",docker,
linear,triple,conversation+gsm8k+textsql,2.3291509628295577,0.8596679616256199,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.19385449867500315,"{""conversation"": -0.2731863218851409, ""gsm8k"": 22.80851192474369, ""textsql"": -0.8596679616256199}",textsql,
linear,triple,colorist+flex+energy,33.049992847442624,41.64914302825924,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",0.6261110305786133,"{""colorist"": -11.646644401550255, ""energy"": -36.1977856636047, ""flex"": -41.64914302825924}",flex,
