method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,empathy+company,7.331770086288515,10.602497482299889,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -10.602497482299889, ""empathy"": 0.28775237585797014}",company,
linear,pair,empathy+docker,12.98141422271727,20.7340115547181,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -20.7340115547181, ""empathy"": -0.5133716064882309}",docker,
linear,pair,empathy+gsm8k,0.032602062552236966,-0.14400315715112297,1,"[0.8, 0.2]","[0.6, 0.4]",1.542911676895991,"{""empathy"": 0.14400315715112297, ""gsm8k"": 8.965683555603032}",empathy,
linear,pair,empathy+textsql,0.20349360672352457,0.3768095887098962,0,"[0.4, 0.6]","[0.6, 0.4]",0.09146608847659166,"{""empathy"": -0.23799427044766053, ""textsql"": -0.3768095887098962}",textsql,
linear,pair,brainstorming+creative,34.83547987937937,18.911933326721275,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -18.911933326721275, ""creative"": -10.855054283142174}",brainstorming,
linear,pair,brainstorming+company,17.076423788070727,9.61394252777108,0,"[0.6, 0.4]","[0.8, 0.2]",0.7937788963317871,"{""brainstorming"": -4.317831420898521, ""company"": -9.61394252777108}",company,
linear,pair,brainstorming+docker,38.18380775451672,45.58653774261483,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -22.714590454101646, ""docker"": -45.58653774261483}",docker,
linear,pair,brainstorming+gsm8k,30.82752766609204,9.920071983337486,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -9.920071983337486, ""gsm8k"": -1.1561626434326122}",brainstorming,
linear,pair,brainstorming+textsql,21.925100708007918,7.762431526184166,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -7.762431526184166, ""textsql"": -0.3441821805835631}",brainstorming,
linear,pair,creative+company,18.60757591724392,8.785569095611656,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -8.785569095611656, ""creative"": -6.584333801269615}",company,
linear,pair,creative+docker,45.9097898244858,47.07852544784554,0,"[0.8, 0.2]","[0.6, 0.4]",0.27555227279663086,"{""creative"": -37.49747219085702, ""docker"": -47.07852544784554}",docker,
linear,pair,creative+gsm8k,38.148924136161824,17.560457611084068,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -17.560457611084068, ""gsm8k"": -15.260123634338374}",creative,
linear,pair,creative+textsql,19.3768614768982,6.497764015197838,0,"[0.8, 0.2]","[0.6, 0.4]",0.5816221237182617,"{""creative"": -6.497764015197838, ""textsql"": -0.2772303390870236}",creative,
linear,pair,company+docker,40.26370229721084,69.87558546066292,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -69.87558546066292, ""docker"": -57.46688785552987}",company,
linear,pair,company+gsm8k,53.05449547767652,20.06250562667855,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -20.06250562667855, ""gsm8k"": 0.2309685707092335}",company,
linear,pair,company+textsql,12.066659951210127,13.965153121948326,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -13.965153121948326, ""textsql"": 0.043824307118272385}",company,
linear,pair,docker+gsm8k,32.01701047420505,46.81230726242074,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -46.81230726242074, ""gsm8k"": -20.12729587554931}",docker,
linear,pair,docker+textsql,16.981905722618105,31.916200542450035,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""docker"": -31.916200542450035, ""textsql"": -0.002158984712212072}",docker,
linear,pair,gsm8k+textsql,-1.2417443383474218,-0.40529221671192506,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 4.548764801025396, ""textsql"": 0.40529221671192506}",textsql,
linear,triple,conversation+colorist+flex,26.440095329284734,22.789549255371178,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",2.0772695541381836,"{""colorist"": -16.76932516098031, ""conversation"": -2.304893735276474, ""flex"": -22.789549255371178}",flex,
linear,triple,conversation+colorist+energy,22.180032157898044,21.62737789154061,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": -17.711960697174156, ""conversation"": -2.8701603962476696, ""energy"": -21.62737789154061}",energy,
linear,triple,conversation+colorist+physics,42.17514934539818,48.15524759292602,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",0.14698505401620565,"{""colorist"": -40.92775526046761, ""conversation"": -4.120273078195874, ""physics"": -48.15524759292602}",physics,
linear,triple,conversation+colorist+empathy,-0.1357803337770837,6.0572022438050155,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""colorist"": -6.0572022438050155, ""conversation"": -0.16312560575753493, ""empathy"": 0.5661709928330771}",colorist,
linear,triple,conversation+colorist+brainstorming,24.414801025390734,18.642150783538902,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",2.426266670227051,"{""brainstorming"": -14.031004333496178, ""colorist"": -18.642150783538902, ""conversation"": -1.674504273076235}",colorist,
linear,triple,conversation+colorist+creative,17.13476123809815,22.903978252410973,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",3.9756298065185547,"{""colorist"": -22.903978252410973, ""conversation"": -2.477839658743091, ""creative"": -4.521607780456627}",colorist,
linear,triple,conversation+colorist+company,7.2409743309022545,8.875524425506676,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",3.8144469261169434,"{""colorist"": -8.875524425506676, ""company"": -7.015728378295982, ""conversation"": -0.9425675085162051}",colorist,
linear,triple,conversation+colorist+docker,36.30789461135864,48.751782798767174,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",0.778651237487793,"{""colorist"": -40.2889603614808, ""conversation"": -2.3893290931533593, ""docker"": -48.751782798767174}",docker,
linear,triple,conversation+colorist+gsm8k,16.09202566146865,20.369588756561363,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",4.298758506774902,"{""colorist"": -20.369588756561363, ""conversation"": -2.579798409785215, ""gsm8k"": 10.583079433441167}",colorist,
linear,triple,conversation+colorist+textsql,0.6220578614142191,2.9775017738343124,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",0.703585147857666,"{""colorist"": -2.9775017738343124, ""conversation"": -2.6403245731097202, ""textsql"": -0.377403873233095}",colorist,
linear,triple,conversation+flex+energy,31.858050251007207,34.90540924072274,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",1.1573076248168945,"{""conversation"": -0.9727967119456642, ""energy"": -33.46009197235116, ""flex"": -34.90540924072274}",flex,
linear,triple,conversation+flex+physics,43.59186830520643,45.15812339782723,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -3.6397128009639124, ""flex"": -45.15812339782723, ""physics"": -44.388174438476554}",flex,
linear,triple,conversation+flex+empathy,17.66335906982425,18.703054809570396,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.4678323233692079, ""empathy"": 0.19250708199414793, ""flex"": -18.703054809570396}",flex,
linear,triple,conversation+flex+brainstorming,28.0986541748048,17.479013824462974,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",0.3623008728027344,"{""brainstorming"": -9.91749706268319, ""conversation"": 0.6168995917918414, ""flex"": -17.479013824462974}",flex,
linear,triple,conversation+flex+creative,24.390732669830335,24.72331466674813,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.4743801510871014, ""creative"": -11.04829254150399, ""flex"": -24.72331466674813}",flex,
linear,triple,conversation+flex+company,31.712459945678845,33.00070705413827,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -24.585365676879967, ""conversation"": 0.863818882057594, ""flex"": -33.00070705413827}",flex,
linear,triple,conversation+flex+docker,51.78040208816526,60.505866432190025,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -1.3849406345343933, ""docker"": -60.505866432190025, ""flex"": -49.324225807190025}",docker,
linear,triple,conversation+flex+gsm8k,35.40923538208014,43.27948036193856,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -2.534542000661856, ""flex"": -43.27948036193856, ""gsm8k"": 1.1985665321350147}",flex,
linear,triple,conversation+flex+textsql,17.981016063690213,16.482257270813072,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -1.6216522659627879, ""flex"": -16.482257270813072, ""textsql"": -0.36189116968298257}",flex,
linear,triple,conversation+energy+physics,40.13504924774175,48.40528907775878,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",4.567599296569824,"{""conversation"": -4.6122743783344315, ""energy"": -40.88387432098397, ""physics"": -48.40528907775878}",physics,
linear,triple,conversation+energy+empathy,12.967073345184428,8.888506317138756,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -0.7745982483480708, ""empathy"": 0.28296349009310023, ""energy"": -8.888506317138756}",energy,
linear,triple,conversation+energy+brainstorming,27.639984512329193,19.21181621551522,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -3.9452308654785995, ""conversation"": -0.15659741759488408, ""energy"": -19.21181621551522}",energy,
linear,triple,conversation+energy+creative,25.234722518921004,26.080321693420494,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -1.2989949948593493, ""creative"": -8.726882362365807, ""energy"": -26.080321693420494}",energy,
linear,triple,conversation+energy+company,21.104299449920795,26.551579856872642,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -26.45642700195321, ""conversation"": -1.2706924317991923, ""energy"": -26.551579856872642}",energy,
linear,triple,conversation+energy+docker,46.411895179748534,50.190686607360924,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -3.7117428337717895, ""docker"": -50.190686607360924, ""energy"": -41.93334522247323}",docker,
linear,triple,conversation+energy+gsm8k,31.214069747924942,23.132919692993248,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",5.435085296630859,"{""conversation"": -3.219734659788897, ""energy"": -23.132919692993248, ""gsm8k"": 2.0640021324157765}",energy,
linear,triple,conversation+energy+textsql,14.27361907958993,13.95959796905526,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -0.9435848374777734, ""energy"": -13.95959796905526, ""textsql"": -0.4301005494162327}",energy,
linear,triple,conversation+physics+empathy,28.677296066284285,34.80995836257934,0,"[0.2, 0.2, 0.6]","[0.2, 0.4, 0.4]",0.23119449615478516,"{""conversation"": -4.30034521428228, ""empathy"": -1.251764133982482, ""physics"": -34.80995836257934}",physics,
linear,triple,conversation+physics+brainstorming,25.48069896698006,19.781028652191157,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": 7.544160461425697, ""conversation"": 0.7429442933835291, ""physics"": -19.781028652191157}",physics,
linear,triple,conversation+physics+creative,34.427928352355956,43.26004924774169,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",2.2205591201782227,"{""conversation"": -2.4839848755785106, ""creative"": -19.737672233581627, ""physics"": -43.26004924774169}",physics,
linear,triple,conversation+physics+company,30.633019828796503,27.2650951385498,0,"[0.6, 0.2, 0.2]","[0.4, 0.4, 0.2]",4.7897338867187464,"{""company"": -9.838961982727135, ""conversation"": -2.761524196423051, ""physics"": -27.2650951385498}",physics,
linear,triple,conversation+physics+docker,63.195526027679605,60.41747274398803,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -3.6743589403674393, ""docker"": -57.715570354461754, ""physics"": -60.41747274398803}",physics,
linear,triple,conversation+physics+gsm8k,51.405620002746595,57.445477867126456,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -4.509102884756075, ""gsm8k"": -12.609040164947505, ""physics"": -57.445477867126456}",physics,
linear,triple,conversation+physics+textsql,26.206230545044036,27.711975002288813,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.066485246275116, ""physics"": -27.711975002288813, ""textsql"": -0.6895618770501565}",physics,
linear,triple,conversation+empathy+brainstorming,20.712994956970295,0.5009645462036971,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -0.5009645462036971, ""conversation"": 0.8041568591637644, ""empathy"": 0.6353081171011534}",brainstorming,
linear,triple,conversation+empathy+creative,9.99047698974609,-0.6361192084114293,1,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 0.7935259679109278, ""creative"": 2.9956823348998185, ""empathy"": 0.6361192084114293}",empathy,
linear,triple,conversation+empathy+company,11.540305042267022,8.420359516143883,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",2.6578903198242188,"{""company"": -8.420359516143883, ""conversation"": 0.7710936679127935, ""empathy"": 1.2461873724753083}",company,
linear,triple,conversation+empathy+docker,22.264217758178724,23.9114755630494,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -0.43521004013343406, ""docker"": -23.9114755630494, ""empathy"": 0.3006135513298712}",docker,
linear,triple,conversation+empathy+gsm8k,-0.17257952608245486,0.9010897498215285,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -0.9010897498215285, ""empathy"": 0.509917885830074, ""gsm8k"": 5.999231910705571}",conversation,
linear,triple,conversation+empathy+textsql,0.04304660260529397,0.6851430201511686,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.3705404707404998,"{""conversation"": -0.6851430201511686, ""empathy"": 0.44250718582048054, ""textsql"": -0.4385025294450542}",conversation,
linear,triple,conversation+brainstorming+creative,32.17604103088391,11.143516921997154,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.3788223266601562,"{""brainstorming"": -11.143516921997154, ""conversation"": 0.8145599315757867, ""creative"": -4.747104072570885}",brainstorming,
linear,triple,conversation+brainstorming+company,17.460584068298452,4.130398654937828,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": 6.929255104064858, ""company"": -4.130398654937828, ""conversation"": 1.9040347993279314}",company,
linear,triple,conversation+brainstorming+docker,39.981746101379485,50.00903549194344,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",0.1355886459350586,"{""brainstorming"": -24.522685432434166, ""conversation"": 0.3970887796274936, ""docker"": -50.00903549194344}",docker,
linear,triple,conversation+brainstorming+gsm8k,24.22211112976085,1.3576501846314315,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -1.3576501846314315, ""conversation"": -1.1416762654992945, ""gsm8k"": 5.046296691894536}",brainstorming,
linear,triple,conversation+brainstorming+textsql,14.255117797851671,0.3162412289390119,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": 4.952598190307533, ""conversation"": -0.19401666219867078, ""textsql"": -0.3162412289390119}",textsql,
linear,triple,conversation+creative+company,15.072738552093554,5.7198399543763045,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -5.7198399543763045, ""conversation"": 0.268478170143356, ""creative"": 1.4656311035155412}",company,
linear,triple,conversation+creative+docker,40.56987705230713,45.35356702804574,0,"[0.4, 0.4, 0.2]","[0.2, 0.4, 0.4]",2.7469515800476074,"{""conversation"": -2.181429671243668, ""creative"": -33.7409490585328, ""docker"": -45.35356702804574}",docker,
linear,triple,conversation+creative+gsm8k,32.785355472564746,15.708779716491783,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -2.5756849049396457, ""creative"": -15.708779716491783, ""gsm8k"": -7.578884983062739}",creative,
linear,triple,conversation+creative+textsql,10.156189823150697,0.7511532798106867,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",0.8475380882924245,"{""conversation"": 0.09442457576105438, ""creative"": 0.31235275268546303, ""textsql"": -0.7511532798106867}",textsql,
linear,triple,conversation+company+docker,29.6646946907045,35.76939048767098,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",14.82611894607544,"{""company"": -30.546616935730064, ""conversation"": 0.7727394626421261, ""docker"": -35.76939048767098}",docker,
linear,triple,conversation+company+gsm8k,19.82688846588148,6.6872471809388045,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",0.7331132888793945,"{""company"": -6.6872471809388045, ""conversation"": -0.9017918639214526, ""gsm8k"": 13.988364315032964}",company,
linear,triple,conversation+company+textsql,4.426228427887057,1.9949788093567733,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",2.808213233947754,"{""company"": -1.9949788093567733, ""conversation"": 0.24795778084809197, ""textsql"": -0.36732057760930503}",company,
linear,triple,conversation+docker+gsm8k,21.557497406005893,26.572036170959557,0,"[0.4, 0.4, 0.2]","[0.2, 0.6, 0.2]",3.725302219390869,"{""conversation"": -4.828496061778188, ""docker"": -26.572036170959557, ""gsm8k"": -20.448791408538813}",docker,
linear,triple,conversation+docker+textsql,21.34346904754639,36.42114343643197,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -3.9309762430120037, ""docker"": -36.42114343643197, ""textsql"": -0.45731885721116894}",docker,
linear,triple,conversation+gsm8k+textsql,-0.8646076077821687,1.0341564742336846,0,"[0.2, 0.2, 0.6]","[0.6, 0.2, 0.2]",1.3630294229944897,"{""conversation"": -0.7745766448373039, ""gsm8k"": 4.659283733367925, ""textsql"": -1.0341564742336846}",textsql,
linear,triple,colorist+flex+energy,34.10140218734743,39.811896705627525,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",0.15299320220947266,"{""colorist"": -20.280014896392906, ""energy"": -37.20638694763192, ""flex"": -39.811896705627525}",flex,
