method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,energy+creative,29.003917503356902,21.481494235992393,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -10.198871421813926, ""energy"": -21.481494235992393}",energy,
linear,pair,energy+company,51.07068591117857,49.86417703628536,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""company"": -49.86417703628536, ""energy"": -35.59267930984493}",company,
linear,pair,energy+docker,51.77166872024536,57.391135025024376,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -57.391135025024376, ""energy"": -50.715998935699425}",docker,
linear,pair,energy+gsm8k,59.068698215484616,29.92269210815426,0,"[0.8, 0.2]","[0.6, 0.4]",2.3193836212158203,"{""energy"": -29.92269210815426, ""gsm8k"": 8.720179271698036}",energy,
linear,pair,energy+textsql,31.96464948654173,34.82610397338863,0,"[0.4, 0.6]","[0.6, 0.4]",0.608217716217041,"{""energy"": -34.82610397338863, ""textsql"": -0.7316020552097133}",energy,
linear,pair,physics+empathy,20.66006653308869,29.579011726379356,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.6137225905237226, ""physics"": -29.579011726379356}",physics,
linear,pair,physics+brainstorming,28.684882450103714,23.45374040603634,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -12.472621726989708, ""physics"": -23.45374040603634}",physics,
linear,pair,physics+creative,27.774925756454437,36.675612258911094,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -16.030232238769493, ""physics"": -36.675612258911094}",physics,
linear,pair,physics+company,60.55763952732087,50.6419938087463,0,"[0.6, 0.4]","[0.4, 0.6]",3.088080883026123,"{""company"": -32.87485055923458, ""physics"": -50.6419938087463}",physics,
linear,pair,physics+docker,76.13359086513519,82.20372610092159,0,"[0.6, 0.4]","[0.4, 0.6]",8.496332168579102,"{""docker"": -67.15623550415035, ""physics"": -82.20372610092159}",physics,
linear,pair,physics+gsm8k,121.39120750427247,108.32649879455562,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""gsm8k"": -46.29161767959591, ""physics"": -108.32649879455562}",physics,
linear,pair,physics+textsql,34.38553564548489,40.67606143951412,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -40.67606143951412, ""textsql"": 0.21551316126926828}",physics,
linear,pair,empathy+brainstorming,17.001234817504862,6.93551712036129,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -6.93551712036129, ""empathy"": 0.20102582063523128}",brainstorming,
linear,pair,empathy+creative,14.77048747539516,-0.47954261294240635,1,"[0.6, 0.4]","[0.4, 0.6]",1.1675154446684421,"{""creative"": 3.213067722320595, ""empathy"": 0.47954261294240635}",empathy,
linear,pair,empathy+company,3.908025550842275,15.233103561401329,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -15.233103561401329, ""empathy"": 0.4872695680446139}",company,
linear,pair,empathy+docker,11.768534111976606,17.67833642959591,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -17.67833642959591, ""empathy"": -0.4376138062988481}",docker,
linear,pair,empathy+gsm8k,-0.13394434146147471,-0.1328548156331588,1,"[0.6, 0.4]","[0.8, 0.2]",0.16993258224225966,"{""empathy"": 0.1328548156331588, ""gsm8k"": 19.416590404510536}",empathy,
linear,pair,empathy+textsql,0.20702465491865252,0.12538076169825405,0,"[0.4, 0.6]","[0.6, 0.4]",0.11548868991220435,"{""empathy"": -0.07711988036560878, ""textsql"": -0.12538076169825405}",textsql,
linear,pair,brainstorming+creative,35.332513380050635,19.598166275024376,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -19.598166275024376, ""creative"": -8.646647262573204}",brainstorming,
linear,pair,brainstorming+company,13.383591699600188,16.842893886566124,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -10.486881065368614, ""company"": -16.842893886566124}",company,
linear,pair,brainstorming+docker,43.3025794506073,38.62554244995113,0,"[0.6, 0.4]","[0.8, 0.2]",0.32274723052978516,"{""brainstorming"": -23.168460655212364, ""docker"": -38.62554244995113}",docker,
linear,pair,brainstorming+gsm8k,30.047072696685703,12.843171882629356,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -12.843171882629356, ""gsm8k"": 17.0545656204224}",brainstorming,
linear,pair,brainstorming+textsql,18.221300172805755,7.181994247436485,0,"[0.6, 0.4]","[0.4, 0.6]",4.414057731628418,"{""brainstorming"": -7.181994247436485, ""textsql"": 0.459905195728712}",brainstorming,
linear,pair,creative+company,20.646637010574295,17.20395498275753,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -17.20395498275753, ""creative"": -6.1307352066039655}",company,
linear,pair,creative+docker,51.11911706924437,40.132455158233604,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""creative"": -36.60926036834713, ""docker"": -40.132455158233604}",docker,
linear,pair,creative+gsm8k,39.14816670417783,13.822070884704551,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -13.822070884704551, ""gsm8k"": 2.451034259796181}",creative,
linear,pair,creative+textsql,23.09918813705442,1.1366289138793562,0,"[0.8, 0.2]","[0.6, 0.4]",1.3306617736816406,"{""creative"": -1.1366289138793562, ""textsql"": 0.0707304562728821}",creative,
linear,pair,company+docker,44.604073095321624,72.42343835830684,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -72.42343835830684, ""docker"": -51.424006748199425}",company,
linear,pair,company+gsm8k,22.857230234146115,49.532667922973594,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -49.532667922973594, ""gsm8k"": 18.141885471344033}",company,
linear,pair,company+textsql,11.229370164871213,14.14606981277462,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -14.14606981277462, ""textsql"": 0.15942767713506764}",company,
linear,pair,docker+gsm8k,32.907205152511594,43.89875345230099,0,"[0.6, 0.4]","[0.8, 0.2]",2.90602445602417,"{""docker"": -43.89875345230099, ""gsm8k"": -37.958077716827354}",docker,
linear,pair,docker+textsql,29.405735063552843,20.61884813308712,0,"[0.4, 0.6]","[0.2, 0.8]",4.998457431793213,"{""docker"": -20.61884813308712, ""textsql"": 0.32584152269707367}",docker,
linear,pair,gsm8k+textsql,-0.4966333144673097,-1.0402811778694874,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 3.052719306945839, ""textsql"": 1.0402811778694874}",textsql,
linear,triple,conversation+colorist+flex,24.972383308410635,22.703162956237755,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""colorist"": -7.024149227142296, ""conversation"": -22.703162956237755, ""flex"": -21.57043628692623}",conversation,
linear,triple,conversation+colorist+energy,27.55597047805783,22.53845148086544,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",2.2405385971069336,"{""colorist"": -22.53845148086544, ""conversation"": -17.096642780303917, ""energy"": -20.989136028289757}",colorist,
linear,triple,conversation+colorist+physics,45.247344303131165,45.7736175537109,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -41.27939157485958, ""conversation"": -35.804240036010704, ""physics"": -45.7736175537109}",physics,
linear,triple,conversation+colorist+empathy,6.46479539871215,-0.5141111299304727,1,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",4.977716343095717,"{""colorist"": 1.1774498939514544, ""conversation"": 3.6315757751465227, ""empathy"": 0.5141111299304727}",empathy,
linear,triple,conversation+colorist+brainstorming,21.200053024291964,11.045030879974327,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.6298890113830566,"{""brainstorming"": -5.604163932800255, ""colorist"": -11.045030879974327, ""conversation"": -7.885770130157432}",colorist,
linear,triple,conversation+colorist+creative,16.246275234222377,18.562022972106895,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",5.357825756072998,"{""colorist"": -16.789964962005577, ""conversation"": -18.562022972106895, ""creative"": -6.747261810302696}",conversation,
linear,triple,conversation+colorist+company,5.045573043823236,10.270969200134239,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",5.758380889892578,"{""colorist"": -5.320076274871788, ""company"": -10.270969200134239, ""conversation"": 14.99732322692875}",company,
linear,triple,conversation+colorist+docker,42.66330413818356,39.76833038330074,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",1.2181520462036133,"{""colorist"": -32.18298368453976, ""conversation"": -22.021893787383995, ""docker"": -39.76833038330074}",docker,
linear,triple,conversation+colorist+gsm8k,16.291503238677947,20.828513431549034,0,"[0.2, 0.4, 0.4]","[0.6, 0.2, 0.2]",24.933767318725586,"{""colorist"": -20.828513431549034, ""conversation"": -16.36540107727047, ""gsm8k"": 16.65170974731449}",colorist,
linear,triple,conversation+colorist+textsql,0.4285958938011035,1.8402736663817976,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 0.21519250869754813, ""conversation"": -1.8402736663817976, ""textsql"": -0.27164032081321987}",conversation,
linear,triple,conversation+flex+energy,37.61778287887573,31.66865520477291,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",2.1964073181152344,"{""conversation"": -24.645916748046837, ""energy"": -27.402381229400596, ""flex"": -31.66865520477291}",flex,
linear,triple,conversation+flex+physics,48.881153392791745,46.327571201324425,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",2.487194538116455,"{""conversation"": -24.851290512084923, ""flex"": -37.25144081115719, ""physics"": -46.327571201324425}",physics,
linear,triple,conversation+flex+empathy,21.696917343139617,17.50539951324459,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 1.5990454673767474, ""empathy"": 0.3264951107018149, ""flex"": -17.50539951324459}",flex,
linear,triple,conversation+flex+brainstorming,26.688448715209958,14.780680465698204,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.1988401412963867,"{""brainstorming"": -12.483159828185997, ""conversation"": -2.1851342201232526, ""flex"": -14.780680465698204}",flex,
linear,triple,conversation+flex+creative,26.742319393157945,21.177069473266563,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -5.7306449890136335, ""creative"": -7.218162345886192, ""flex"": -21.177069473266563}",flex,
linear,triple,conversation+flex+company,42.32364110946659,22.58814983367916,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -20.850626754760704, ""conversation"": 12.727328014373818, ""flex"": -22.58814983367916}",flex,
linear,triple,conversation+flex+docker,55.00923805236816,56.515185165405235,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -11.287001895904503, ""docker"": -56.515185165405235, ""flex"": -44.40960102081295}",docker,
linear,triple,conversation+flex+gsm8k,39.544753360748416,39.970247077941856,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -24.69698600769039, ""flex"": -39.970247077941856, ""gsm8k"": 15.293117237091103}",flex,
linear,triple,conversation+flex+textsql,20.89194469451905,10.510317611694298,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 2.23496742248539, ""flex"": -10.510317611694298, ""textsql"": -0.33568784826653175}",flex,
linear,triple,conversation+energy+physics,46.86069898605348,48.49391393661495,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",7.060682773590088,"{""conversation"": -43.63426380157467, ""energy"": -26.20358877182003, ""physics"": -48.49391393661495}",physics,
linear,triple,conversation+energy+empathy,18.95907335281369,7.107381153106651,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -7.107381153106651, ""empathy"": 0.43029173223889894, ""energy"": -5.330995845794639}",conversation,
linear,triple,conversation+energy+brainstorming,26.122788715362514,13.835315036773643,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",11.510729789733887,"{""brainstorming"": -8.177391815185509, ""conversation"": -13.835315036773643, ""energy"": -12.07244806289669}",conversation,
linear,triple,conversation+energy+creative,28.283123302459682,21.951679515838585,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.802980899810791,"{""conversation"": -15.899054336547813, ""creative"": -9.506480026245079, ""energy"": -21.951679515838585}",energy,
linear,triple,conversation+energy+company,32.42114000320439,22.885326671600303,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.8299579620361328,"{""company"": -22.885326671600303, ""conversation"": -0.4768293380736921, ""energy"": -17.679194736480675}",company,
linear,triple,conversation+energy+docker,45.56539468765263,51.978532600402794,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -43.880693244934044, ""docker"": -51.978532600402794, ""energy"": -35.58551483154293}",docker,
linear,triple,conversation+energy+gsm8k,40.05673341751101,26.71313695907589,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",11.187934875488281,"{""conversation"": -26.71313695907589, ""energy"": -18.979780006408653, ""gsm8k"": 18.694372844696083}",conversation,
linear,triple,conversation+energy+textsql,18.06989126205444,8.968750762939415,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 0.7679779052734759, ""energy"": -8.968750762939415, ""textsql"": -0.2423232729477003}",energy,
linear,triple,conversation+physics+empathy,29.15530614852903,32.687227058410606,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",2.5937557220458984,"{""conversation"": -24.989632892608604, ""empathy"": -0.010673683923829688, ""physics"": -32.687227058410606}",physics,
linear,triple,conversation+physics+brainstorming,21.25848941802976,18.756954002380333,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": 1.4638502120972063, ""conversation"": -5.802003669738731, ""physics"": -18.756954002380333}",physics,
linear,triple,conversation+physics+creative,33.71602706909178,39.905289936065635,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",0.7139682769775391,"{""conversation"": -39.905289936065635, ""creative"": -19.005553054809532, ""physics"": -39.77811746597286}",conversation,
linear,triple,conversation+physics+company,24.655286598205592,33.508567142486534,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",0.6844639778137207,"{""company"": -12.336413192748985, ""conversation"": -7.217578220367393, ""physics"": -33.508567142486534}",physics,
linear,triple,conversation+physics+docker,58.19189958572386,64.04880695343013,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",3.983008861541748,"{""conversation"": -31.526319313049278, ""docker"": -64.04880695343013, ""physics"": -61.05034761428829}",docker,
linear,triple,conversation+physics+gsm8k,48.61612730026248,57.88810663223263,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -57.88810663223263, ""gsm8k"": 6.922598552703896, ""physics"": -53.45944576263424}",conversation,
linear,triple,conversation+physics+textsql,25.026373195648176,29.666189479827842,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -13.19709234237667, ""physics"": -29.666189479827842, ""textsql"": -0.5263411904595326}",physics,
linear,triple,conversation+empathy+brainstorming,18.251029777526814,3.216664123535118,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",0.924992561340332,"{""brainstorming"": -3.216664123535118, ""conversation"": 8.655567836761513, ""empathy"": 1.074326226707851}",brainstorming,
linear,triple,conversation+empathy+creative,7.6682489395141324,-0.7627801803197356,1,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",0.08781671493974452,"{""conversation"": 9.684904289245644, ""creative"": 2.4920422554016497, ""empathy"": 0.7627801803197356}",empathy,
linear,triple,conversation+empathy+company,4.905061054229719,15.232817459106407,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",1.5769124031066895,"{""company"": -15.232817459106407, ""conversation"": 17.06432886123661, ""empathy"": 1.456935407132274}",company,
linear,triple,conversation+empathy+docker,23.48006181716918,22.14334421157833,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": 1.8581707000732806, ""docker"": -22.14334421157833, ""empathy"": 0.4810533631000776}",docker,
linear,triple,conversation+empathy+gsm8k,0.045059386355989606,4.370180892944298,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -4.370180892944298, ""empathy"": 0.6144360050488857, ""gsm8k"": 20.395072174072304}",conversation,
linear,triple,conversation+empathy+textsql,0.29893103634476315,-0.06508533258726042,1,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": 1.3430792808533099, ""empathy"": 0.48504685027742606, ""textsql"": 0.06508533258726042}",textsql,
linear,triple,conversation+brainstorming+creative,31.31570034027099,11.623780059814415,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",2.9218196868896484,"{""brainstorming"": -11.623780059814415, ""conversation"": -7.5169961929320905, ""creative"": -7.169644165039024}",brainstorming,
linear,triple,conversation+brainstorming+company,14.004604148864786,6.290749835967979,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": 1.9902069091797259, ""company"": -6.290749835967979, ""conversation"": 9.114011001586952}",company,
linear,triple,conversation+brainstorming+docker,49.31463413238523,41.457621383666954,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -23.43641929626461, ""conversation"": -9.810284900665245, ""docker"": -41.457621383666954}",docker,
linear,triple,conversation+brainstorming+gsm8k,22.1448820114136,19.20499019622799,0,"[0.2, 0.6, 0.2]","[0.6, 0.2, 0.2]",7.885873317718506,"{""brainstorming"": -11.66268997192379, ""conversation"": -19.20499019622799, ""gsm8k"": 19.7376448631287}",conversation,
linear,triple,conversation+brainstorming+textsql,12.11320571899413,0.09428012286959533,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",1.970858026391841,"{""brainstorming"": 7.063253593444863, ""conversation"": 8.84735174179081, ""textsql"": -0.09428012286959533}",textsql,
linear,triple,conversation+creative+company,11.406080055236878,10.257641601562462,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -10.257641601562462, ""conversation"": 6.993647289276161, ""creative"": -0.8407991409301374}",company,
linear,triple,conversation+creative+docker,45.26044540405271,39.4165676116943,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",2.0131349563598633,"{""conversation"": -15.799037742614708, ""creative"": -32.13349990844723, ""docker"": -39.4165676116943}",docker,
linear,triple,conversation+creative+gsm8k,33.157889175415065,25.226752090454063,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -25.226752090454063, ""creative"": -16.04661159515377, ""gsm8k"": 6.886835765838661}",conversation,
linear,triple,conversation+creative+textsql,11.239008235931383,1.0785454699120984,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 0.7388431549072649, ""creative"": 2.514846992492714, ""textsql"": -1.0785454699120984}",textsql,
linear,triple,conversation+company+docker,34.9092882156372,29.609624671935997,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",16.24060869216919,"{""company"": -22.920922565460167, ""conversation"": 13.48003931045536, ""docker"": -29.609624671935997}",docker,
linear,triple,conversation+company+gsm8k,5.962566661834671,19.70850639343258,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",3.8677096366882324,"{""company"": -19.70850639343258, ""conversation"": -7.668725776672325, ""gsm8k"": 28.814645481109658}",company,
linear,triple,conversation+company+textsql,1.5760343551635394,6.746033954620323,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",0.20138025283813477,"{""company"": -6.746033954620323, ""conversation"": 17.202933502197304, ""textsql"": -0.3290030251101586}",company,
linear,triple,conversation+docker+gsm8k,20.16463689804081,28.772644329071007,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",17.556965351104736,"{""conversation"": -17.98189096450802, ""docker"": -28.772644329071007, ""gsm8k"": 10.466583442688027}",docker,
linear,triple,conversation+docker+textsql,32.66234807968138,25.024382400512657,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -19.92379837036129, ""docker"": -25.024382400512657, ""textsql"": -0.25504374460842166}",docker,
linear,triple,conversation+gsm8k+textsql,0.8798269075358307,2.6662390708922956,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.6662390708922956, ""gsm8k"": 18.340702724456825, ""textsql"": -0.24766238837984225}",conversation,
linear,triple,colorist+flex+energy,37.782685089111304,37.062339115142784,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",0.046825408935546875,"{""colorist"": -12.048951911926231, ""energy"": -37.062339115142784, ""flex"": -33.970109748840294}",energy,
