method,query_kind,adapters,predicted_score,heldout_score,feasible,predicted_weights,heldout_weights,coefficient_regret,margins,obstructing_tasks,error
linear,pair,flex+docker,165.3470022678377,149.38454103469851,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""docker"": -99.47691631317142, ""flex"": -149.38454103469851}",flex,
linear,pair,flex+gsm8k,97.74267268180856,87.80817461013797,0,"[0.6, 0.4]","[0.4, 0.6]",8.508443832397461,"{""flex"": -87.80817461013797, ""gsm8k"": -31.130058288574247}",flex,
linear,pair,flex+textsql,51.53046023845678,52.95481157302859,0,"[0.4, 0.6]","[0.2, 0.8]",5.208563804626465,"{""flex"": -52.95481157302859, ""textsql"": -0.05984406467332616}",flex,
linear,pair,energy+physics,59.53475308418279,67.99818944931033,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""energy"": -67.99818944931033, ""physics"": -61.72133159637454}",energy,
linear,pair,energy+empathy,10.5816472768784,14.49150514602664,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.10781986819741429, ""energy"": -14.49150514602664}",energy,
linear,pair,energy+brainstorming,17.314155817031896,35.11273336410525,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -30.75662326812747, ""energy"": -35.11273336410525}",energy,
linear,pair,energy+creative,19.850490212440533,29.419500350952177,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""creative"": -15.990502357482939, ""energy"": -29.419500350952177}",energy,
linear,pair,energy+company,44.56900191307076,52.30881643295291,0,"[0.6, 0.4]","[0.8, 0.2]",0.0757455825805664,"{""company"": -48.48838520050052, ""energy"": -52.30881643295291}",energy,
linear,pair,energy+docker,47.396410822868404,53.32083177566531,0,"[0.6, 0.4]","[0.8, 0.2]",1.1938095092773438,"{""docker"": -48.568076610565214, ""energy"": -53.32083177566531}",energy,
linear,pair,energy+gsm8k,39.82782316207892,53.069562435150175,0,"[0.6, 0.4]","[0.8, 0.2]",3.163743019104004,"{""energy"": -53.069562435150175, ""gsm8k"": -19.599146366119413}",energy,
linear,pair,energy+textsql,38.61875724792486,18.069869995117216,0,"[0.6, 0.4]","[0.2, 0.8]",12.969410419464111,"{""energy"": -18.069869995117216, ""textsql"": 0.11192570301917334}",energy,
linear,pair,physics+empathy,23.07939183712009,27.72066068649295,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.8129925399183758, ""physics"": -27.72066068649295}",physics,
linear,pair,physics+brainstorming,26.362314343452503,25.197250366210966,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""brainstorming"": -25.197250366210966, ""physics"": -21.605093002319364}",brainstorming,
linear,pair,physics+creative,32.18121957778935,31.09144639968875,0,"[0.4, 0.6]","[0.2, 0.8]",2.641284465789795,"{""creative"": -18.53907775878909, ""physics"": -31.09144639968875}",physics,
linear,pair,physics+company,49.3484772443772,62.56504726409915,0,"[0.4, 0.6]","[0.6, 0.4]",1.6546130180358887,"{""company"": -31.01520013809207, ""physics"": -62.56504726409915}",physics,
linear,pair,physics+docker,86.35025691986095,71.03664350509646,0,"[0.4, 0.6]","[0.6, 0.4]",5.797183513641357,"{""docker"": -61.42175865173343, ""physics"": -71.03664350509646}",physics,
linear,pair,physics+gsm8k,117.42195081710821,111.29267883300784,0,"[0.4, 0.6]","[0.2, 0.8]",0.9565114974975586,"{""gsm8k"": -68.84589862823489, ""physics"": -111.29267883300784}",physics,
linear,pair,physics+textsql,33.558595299720814,42.459566116333036,0,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""physics"": -42.459566116333036, ""textsql"": -0.30640055451185416}",physics,
linear,pair,empathy+brainstorming,6.897555112838775,20.204050064086942,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""brainstorming"": -20.204050064086942, ""empathy"": 0.025375362204776448}",brainstorming,
linear,pair,empathy+creative,10.176564574241667,3.5837001800537394,0,"[0.6, 0.4]","[0.4, 0.6]",3.071737289428711,"{""creative"": -3.5837001800537394, ""empathy"": 0.23441896135621243}",creative,
linear,pair,empathy+company,5.480603098869338,14.660353183746366,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -14.660353183746366, ""empathy"": 0.11162891365903276}",company,
linear,pair,empathy+docker,17.760426521301333,13.526947021484403,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""docker"": -13.526947021484403, ""empathy"": -0.5885027807834258}",docker,
linear,pair,empathy+gsm8k,0.1461643483538677,-0.06953355414582156,1,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""empathy"": 0.06953355414582156, ""gsm8k"": 0.08376169204709072}",empathy,
linear,pair,empathy+textsql,0.4142888378450724,0.38000981099564485,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""empathy"": -0.38000981099564485, ""textsql"": 0.1991535452622414}",empathy,
linear,pair,brainstorming+creative,28.597816944122364,36.64527606964114,0,"[0.6, 0.4]","[0.8, 0.2]",1.3068675994873047,"{""brainstorming"": -36.64527606964114, ""creative"": -14.09717273712161}",brainstorming,
linear,pair,brainstorming+company,5.780556917190609,17.156452655792265,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -16.7031116485596, ""company"": -17.156452655792265}",company,
linear,pair,brainstorming+docker,45.3047473430634,37.67387342453006,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -33.009774208068876, ""docker"": -37.67387342453006}",docker,
linear,pair,brainstorming+gsm8k,16.97483968734747,26.03119087219241,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""brainstorming"": -26.03119087219241, ""gsm8k"": -1.8320031166076944}",brainstorming,
linear,pair,brainstorming+textsql,10.869119882583648,18.086678504943876,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""brainstorming"": -18.086678504943876, ""textsql"": -0.4983934160170242}",brainstorming,
linear,pair,creative+company,14.4327969551086,22.157067775726347,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -22.157067775726347, ""creative"": -13.59801959991458}",company,
linear,pair,creative+docker,46.325738549232575,42.26477813720706,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""creative"": -42.26477813720706, ""docker"": -35.27535867691043}",creative,
linear,pair,creative+gsm8k,33.6307103633881,21.618515968322782,0,"[0.8, 0.2]","[0.8, 0.2]",0.0,"{""creative"": -21.618515968322782, ""gsm8k"": -14.787799835205107}",creative,
linear,pair,creative+textsql,16.824207425117493,8.398980617523222,0,"[0.8, 0.2]","[0.6, 0.4]",1.1511445045471191,"{""creative"": -8.398980617523222, ""textsql"": -0.30033716603023186}",creative,
linear,pair,company+docker,61.127050638198895,66.4531059265137,0,"[0.6, 0.4]","[0.6, 0.4]",0.0,"{""company"": -66.4531059265137, ""docker"": -34.33983993530276}",company,
linear,pair,company+gsm8k,29.405250668525753,44.77933120727542,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -44.77933120727542, ""gsm8k"": 1.8427543640136435}",company,
linear,pair,company+textsql,11.442569017410307,15.40092897415164,0,"[0.4, 0.6]","[0.4, 0.6]",0.0,"{""company"": -15.40092897415164, ""textsql"": -0.16759349462922302}",company,
linear,pair,docker+gsm8k,45.01950037479398,31.93004798889163,0,"[0.8, 0.2]","[0.6, 0.4]",36.35303974151611,"{""docker"": -31.93004798889163, ""gsm8k"": -27.69212198257449}",docker,
linear,pair,docker+textsql,33.27646803855903,14.54648447036746,0,"[0.4, 0.6]","[0.2, 0.8]",4.431724548339844,"{""docker"": -14.54648447036746, ""textsql"": -0.04700460050421695}",docker,
linear,pair,gsm8k+textsql,-0.5221136561459294,-0.5008870287758685,1,"[0.2, 0.8]","[0.2, 0.8]",0.0,"{""gsm8k"": 2.3479633331298544, ""textsql"": 0.5008870287758685}",textsql,
linear,triple,conversation+colorist+flex,15.412551879882894,30.199152946472196,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",3.129863739013672,"{""colorist"": -10.795790672302275, ""conversation"": -25.654119968414335, ""flex"": -30.199152946472196}",flex,
linear,triple,conversation+colorist+energy,14.583892345428502,31.398910999298124,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.9218335151672363,"{""colorist"": -24.797636985778837, ""conversation"": -24.66707897186282, ""energy"": -31.398910999298124}",energy,
linear,triple,conversation+colorist+physics,44.48569488525402,43.994218826293974,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""colorist"": -38.26564025878909, ""conversation"": -32.40254592895511, ""physics"": -43.994218826293974}",physics,
linear,triple,conversation+colorist+empathy,8.798188686370885,0.23915243148806553,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""colorist"": 0.7615499496459677, ""conversation"": -0.23915243148806553, ""empathy"": 0.25414278753637065}",conversation,
linear,triple,conversation+colorist+brainstorming,10.525519371032756,19.4696493148804,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -19.4696493148804, ""colorist"": -9.222824096679716, ""conversation"": -9.801167964935331}",brainstorming,
linear,triple,conversation+colorist+creative,20.873565196991017,16.31441783905032,0,"[0.4, 0.4, 0.2]","[0.2, 0.2, 0.6]",5.123627185821533,"{""colorist"": -16.31441783905032, ""conversation"": -15.55809450149539, ""creative"": -12.540251731872587}",colorist,
linear,triple,conversation+colorist+company,7.643467903137267,9.114057540893583,0,"[0.4, 0.2, 0.4]","[0.2, 0.4, 0.4]",0.044846534729003906,"{""colorist"": -3.7320203781128214, ""company"": -9.114057540893583, ""conversation"": -1.1354632377624796}",company,
linear,triple,conversation+colorist+docker,47.6684517860413,36.38699722290042,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",32.09172487258911,"{""colorist"": -36.38699722290042, ""conversation"": -27.706009864807157, ""docker"": -32.76130628585818}",colorist,
linear,triple,conversation+colorist+gsm8k,17.61890125274663,17.914433002471952,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",12.342643737792969,"{""colorist"": -17.779762268066435, ""conversation"": -17.914433002471952, ""gsm8k"": 0.2138547897338583}",conversation,
linear,triple,conversation+colorist+textsql,0.6385509926041248,6.358904361724882,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""colorist"": 2.9088668823241903, ""conversation"": -6.358904361724882, ""textsql"": -0.413637525913497}",conversation,
linear,triple,conversation+flex+energy,29.222495079040588,39.313573360443144,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.19483566284179688,"{""conversation"": -11.4915318489075, ""energy"": -37.90496063232425, ""flex"": -39.313573360443144}",flex,
linear,triple,conversation+flex+physics,44.50886917114265,48.01053476333621,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -17.005581378936796, ""flex"": -48.01053476333621, ""physics"": -40.45707654953006}",flex,
linear,triple,conversation+flex+empathy,14.363152503967324,23.86066389083865,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": 1.0932378768920614, ""empathy"": 0.13271113917495114, ""flex"": -23.86066389083865}",flex,
linear,triple,conversation+flex+brainstorming,18.48501634597782,25.572926521301298,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -25.572926521301298, ""conversation"": -3.156370639801054, ""flex"": -21.448499679565458}",brainstorming,
linear,triple,conversation+flex+creative,19.941205501556443,28.943497657775907,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -2.6077337265014933, ""creative"": -13.603264808654814, ""flex"": -28.943497657775907}",flex,
linear,triple,conversation+flex+company,32.42179822921764,32.710320472717314,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",0.03975629806518555,"{""company"": -26.341516494751005, ""conversation"": 21.37474346160886, ""flex"": -32.710320472717314}",flex,
linear,triple,conversation+flex+docker,63.333696842193596,53.40024900436404,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -13.306219100952177, ""docker"": -49.262375354766874, ""flex"": -53.40024900436404}",flex,
linear,triple,conversation+flex+gsm8k,40.682274818420424,41.59469079971316,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -25.07253360748294, ""flex"": -41.59469079971316, ""gsm8k"": -1.8126912117004679}",flex,
linear,triple,conversation+flex+textsql,13.949341297149719,19.162768840789823,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -4.562503814697294, ""flex"": -19.162768840789823, ""textsql"": -0.5947028691339344}",flex,
linear,triple,conversation+energy+physics,42.39859056472785,51.16805505752566,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -48.89578294754031, ""energy"": -51.16805505752566, ""physics"": -45.52330446243289}",energy,
linear,triple,conversation+energy+empathy,7.6642580032349095,13.403815746307401,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": -7.333321094512968, ""empathy"": 0.007407061393521859, ""energy"": -13.403815746307401}",energy,
linear,triple,conversation+energy+brainstorming,10.578376770019569,26.749116897583036,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""brainstorming"": -24.792749404907255, ""conversation"": -10.990089893341093, ""energy"": -26.749116897583036}",energy,
linear,triple,conversation+energy+creative,18.83890104293827,32.55981874465945,0,"[0.2, 0.6, 0.2]","[0.2, 0.2, 0.6]",3.787517547607422,"{""conversation"": -15.732509613037138, ""creative"": -13.226277351379423, ""energy"": -32.55981874465945}",energy,
linear,triple,conversation+energy+company,20.861405849456904,31.388062953949003,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""company"": -26.03231143951419, ""conversation"": -1.672799110412626, ""energy"": -31.388062953949003}",energy,
linear,triple,conversation+energy+docker,51.38717365264898,47.37997722625735,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""conversation"": -47.37997722625735, ""docker"": -46.12804126739505, ""energy"": -44.79801130294803}",conversation,
linear,triple,conversation+energy+gsm8k,23.06765985488898,36.20255661010745,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -34.8751611709595, ""energy"": -36.20255661010745, ""gsm8k"": 1.639132976531954}",energy,
linear,triple,conversation+energy+textsql,13.927895545959547,9.523326873779325,0,"[0.4, 0.4, 0.2]","[0.4, 0.2, 0.4]",6.760597229003906,"{""conversation"": -7.007581710815458, ""energy"": -9.523326873779325, ""textsql"": -0.5175672905629436}",energy,
linear,triple,conversation+physics+empathy,30.63364696502692,31.6760964393616,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""conversation"": -22.055108070373564, ""empathy"": -0.2897279236076106, ""physics"": -31.6760964393616}",physics,
linear,triple,conversation+physics+brainstorming,15.447992801666299,19.775707244873075,0,"[0.2, 0.2, 0.6]","[0.2, 0.2, 0.6]",0.0,"{""brainstorming"": -19.775707244873075, ""conversation"": 2.269595146179171, ""physics"": -12.841946601867704}",brainstorming,
linear,triple,conversation+physics+creative,36.54846620559697,36.14403676986697,0,"[0.4, 0.2, 0.4]","[0.2, 0.2, 0.6]",1.7114520072937012,"{""conversation"": -27.168757438659696, ""creative"": -20.899803161621122, ""physics"": -36.14403676986697}",physics,
linear,triple,conversation+physics+company,28.980416774749813,27.628750324249296,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",1.1623263359069824,"{""company"": -18.24622821807864, ""conversation"": -7.117766857147245, ""physics"": -27.628750324249296}",physics,
linear,triple,conversation+physics+docker,65.44122171401986,60.218519687652616,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -38.72904253005984, ""docker"": -45.14439773559573, ""physics"": -60.218519687652616}",physics,
linear,triple,conversation+physics+gsm8k,53.06121778488165,49.046689987182646,0,"[0.6, 0.2, 0.2]","[0.6, 0.2, 0.2]",0.0,"{""conversation"": -45.99365663528445, ""gsm8k"": -16.54332351684573, ""physics"": -49.046689987182646}",physics,
linear,triple,conversation+physics+textsql,25.730616569519093,29.52197265625003,0,"[0.4, 0.2, 0.4]","[0.4, 0.2, 0.4]",0.0,"{""conversation"": -11.678225517272978, ""physics"": -29.52197265625003, ""textsql"": -0.8631397543157463}",physics,
linear,triple,conversation+empathy+brainstorming,5.26955795288089,17.98644733428958,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -17.98644733428958, ""conversation"": 5.7158999443053915, ""empathy"": 0.47634711939434976}",brainstorming,
linear,triple,conversation+empathy+creative,4.834753990173367,0.8754916191101358,0,"[0.2, 0.2, 0.6]","[0.4, 0.4, 0.2]",0.6041765213012695,"{""conversation"": 11.316519260406466, ""creative"": -0.8754916191101358, ""empathy"": 0.4946590754112898}",creative,
linear,triple,conversation+empathy+company,6.34803247451787,15.772647380828886,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -15.772647380828886, ""conversation"": 15.87505865097043, ""empathy"": 0.845236950865116}",company,
linear,triple,conversation+empathy+docker,22.459954738617,23.536641120910673,0,"[0.2, 0.6, 0.2]","[0.2, 0.4, 0.4]",0.11646747589111328,"{""conversation"": -23.536641120910673, ""docker"": -23.462206840515165, ""empathy"": -0.7800944631258565}",conversation,
linear,triple,conversation+empathy+gsm8k,-0.1306747574098952,4.378921508789091,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": -4.378921508789091, ""empathy"": 0.3063023781300711, ""gsm8k"": 7.1866922378539755}",conversation,
linear,triple,conversation+empathy+textsql,0.4815691092513293,0.28948995052925874,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""conversation"": 3.0241303443908407, ""empathy"": 0.17178539693678246, ""textsql"": -0.28948995052925874}",textsql,
linear,triple,conversation+brainstorming+creative,17.02209186553959,31.38673973083499,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",2.3669958114624023,"{""brainstorming"": -31.38673973083499, ""conversation"": 0.9329252243041708, ""creative"": -9.941107749938993}",brainstorming,
linear,triple,conversation+brainstorming+company,-1.154773712158132,13.455564498901396,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -13.455564498901396, ""company"": -12.215263366699247, ""conversation"": 15.753024101257296}",brainstorming,
linear,triple,conversation+brainstorming+docker,51.8697090148926,40.17399024963382,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -36.55341339111331, ""conversation"": -5.648834228515653, ""docker"": -40.17399024963382}",docker,
linear,triple,conversation+brainstorming+gsm8k,7.202178955078196,19.12109327316287,0,"[0.2, 0.6, 0.2]","[0.2, 0.6, 0.2]",0.0,"{""brainstorming"": -17.77604293823245, ""conversation"": -19.12109327316287, ""gsm8k"": 4.025798320770235}",conversation,
linear,triple,conversation+brainstorming+textsql,0.5157775878906694,6.027252197265653,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""brainstorming"": -6.027252197265653, ""conversation"": 0.7059745788573935, ""textsql"": -0.2657916480878428}",brainstorming,
linear,triple,conversation+creative+company,7.611162185669016,13.374216079711942,0,"[0.2, 0.4, 0.4]","[0.2, 0.4, 0.4]",0.0,"{""company"": -13.374216079711942, ""conversation"": 10.210769653320284, ""creative"": -6.346256256103544}",company,
linear,triple,conversation+creative+docker,45.69552612304694,37.23368120193484,0,"[0.4, 0.2, 0.4]","[0.4, 0.4, 0.2]",3.7755370140075684,"{""conversation"": -0.4821128845215128, ""creative"": -22.323519706726103, ""docker"": -37.23368120193484}",docker,
linear,triple,conversation+creative+gsm8k,26.68351602554331,23.939175128936796,0,"[0.4, 0.4, 0.2]","[0.6, 0.2, 0.2]",3.3366918563842773,"{""conversation"": -23.939175128936796, ""creative"": -21.4962549209595, ""gsm8k"": -7.4359483718872355}",conversation,
linear,triple,conversation+creative+textsql,4.9587435722351785,5.283815383911161,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""conversation"": 1.9572191238403036, ""creative"": -5.283815383911161, ""textsql"": -0.9330126857266028}",creative,
linear,triple,conversation+company+docker,41.76645946502687,29.082066535949735,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -29.082066535949735, ""conversation"": 14.377682685852022, ""docker"": -27.811247825622587}",company,
linear,triple,conversation+company+gsm8k,8.690030097961483,18.18314266204837,0,"[0.4, 0.4, 0.2]","[0.4, 0.4, 0.2]",0.0,"{""company"": -18.18314266204837, ""conversation"": -4.4806308746338175, ""gsm8k"": 10.537832260131808}",company,
linear,triple,conversation+company+textsql,2.246112346649216,5.531377315521269,0,"[0.2, 0.4, 0.4]","[0.4, 0.2, 0.4]",1.5604972839355469,"{""company"": -5.531377315521269, ""conversation"": 14.824717521667452, ""textsql"": -0.5636283333579877}",company,
linear,triple,conversation+docker+gsm8k,31.00190830230722,18.47937774658206,0,"[0.2, 0.6, 0.2]","[0.4, 0.4, 0.2]",33.67953300476074,"{""conversation"": -18.154818534851103, ""docker"": -18.47937774658206, ""gsm8k"": -8.123702526092558}",docker,
linear,triple,conversation+docker+textsql,38.18058443069465,28.32822275161746,0,"[0.2, 0.2, 0.6]","[0.4, 0.2, 0.4]",1.1950135231018066,"{""conversation"": -10.17636728286746, ""docker"": -28.32822275161746, ""textsql"": -1.361825324539474}",docker,
linear,triple,conversation+gsm8k+textsql,0.8527349478210114,5.006474971771269,0,"[0.4, 0.2, 0.4]","[0.6, 0.2, 0.2]",0.5850434303283691,"{""conversation"": -5.006474971771269, ""gsm8k"": 2.0378999710082724, ""textsql"": -1.1849151220707974}",conversation,
linear,triple,colorist+flex+energy,32.22420883178716,43.13789081573489,0,"[0.6, 0.2, 0.2]","[0.4, 0.2, 0.4]",3.336513042449951,"{""colorist"": -14.18569755554202, ""energy"": -43.13789081573489, ""flex"": -37.48807382583621}",energy,
linear,triple,colorist+flex+physics,43.600959300994916,44.486684322357206,0,"[0.2, 0.4, 0.4]","[0.4, 0.4, 0.2]",2.793002128601074,"{""colorist"": -8.176857948303251, ""flex"": -44.486684322357206, ""physics"": -43.92475557327273}",flex,
